year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2000.0,0.0,594.0,174.0,800.0,-5.0,280.188679245283
2000.2,0.2,597.0427333229617,173.0182377764756,799.8313871178754,-3.6310236544266594,281.6239308127178
2000.4,0.4,600.217540870661,172.01656803973628,799.5349794643042,-2.3484720974857476,283.12148154276457
2000.6,0.6000000000000001,603.5311763111707,171.03730461628837,799.0611725582529,-1.1468075309720533,284.6845171279107
2000.8,0.8,606.9897854051891,170.1074086510007,798.3762964057034,-0.020843064039823056,286.3159365118816
2001.0,1.0,610.598750775969,169.22401774474562,797.4772445944303,1.0342784706471648,288.0182786679099
2001.2,1.2000000000000002,614.3623683422054,168.356261575283,796.3899859310108,2.023106035737628,289.7935699727384
2001.4,1.4000000000000001,618.2835015032335,167.4598697523036,795.1553073409796,2.9498986093560933,291.6431610864309
2001.6,1.6,622.3633390622455,166.4922189659568,793.8140150789744,3.8186436359215508,293.56761276521013
2001.8,1.8,626.6013104621977,165.41999261085786,792.3993668288748,4.633073820314733,295.5666558783951
2002.0,2.0,630.9951137446554,164.2205135947012,790.9357181465533,5.396683354447511,297.6392045965356
2002.2,2.2,635.5408015139457,162.88033197450625,789.4398549808328,6.112741350825084,299.7833969405404
2002.4,2.4000000000000004,640.2329152306648,161.3930352375291,787.9230560945333,6.784307239569369,301.9966581276721
2002.6,2.6,645.064632718569,159.75734740184376,786.392851962402,7.414243222084612,304.2757701502684
2002.8,2.8000000000000003,650.0279290197906,157.97572145371916,784.8542766218324,8.005226644981517,306.6169476508446
2003.0,3.0,655.1137444885148,156.05332651356605,783.3107168872727,8.559761561124343,309.0159172115636
2003.2,3.2,660.3121564564177,153.99731787781909,781.7644744408798,9.080189600175242,311.4679983284989
2003.4,3.4000000000000004,665.6125511132265,151.81630118660283,780.2171328926994,9.568700209723435,313.96818448737093
2003.6,3.6,671.0037975248366,149.5199177408828,778.669800919187,10.027340576532902,316.5112252475644
2003.8,3.8000000000000003,676.4744013241373,147.11854558698852,777.1232591205879,10.458024164371391,319.0916987378006
2004.0,4.0,682.0126569741248,144.6230523706669,775.5780560066254,10.862539170204398,321.7040834783607
2004.2,4.2,687.6067945133611,142.04456236850393,774.0345950121389,11.24255672870869,324.342827600642
2004.4,4.4,693.2451286875028,139.39426538798688,772.4931763201062,11.599639376555432,327.00241919221827
2004.6,4.6000000000000005,698.9161551482164,136.6832981871393,770.9540186157045,11.935246962663559,329.67743167368695
2004.8,4.800000000000001,704.6086690123332,133.92259682228485,769.4172871926331,12.250744219517625,332.36257972279867
2005.0,5.0,710.3118261807762,131.12282507293463,767.8831032322457,12.547405094002343,335.0527481984793
2005.2,5.2,716.0152595193505,128.29423849166298,766.3515612060925,12.82642155406112,337.74304694308984
2005.4,5.4,721.7091044907286,125.44665394685407,764.8227328721111,13.088905988659754,340.42882287298517
2005.6,5.6000000000000005,727.3840679345574,122.58937265526808,763.2966718647688,13.33589918140945,343.105692421961
2005.8,5.800000000000001,733.0314990173487,119.73109297993118,761.7734283815506,13.568375911611195,345.7695750081833
2006.0,6.0,738.6433096247266,116.88000650449445,760.2530303066117,13.787243684821563,348.4166554833616
2006.2,6.2,744.2120804728482,114.04366872242373,758.7355037452297,13.993352320454632,351.0434341853058
2006.4,6.4,749.7310288579067,111.22903415697317,757.220867631616,14.187496144488795,353.6467117254277
2006.6,6.6000000000000005,755.1940152452281,108.4424440321923,755.7091368869046,14.370417951700203,356.2235920968057
2006.8,6.800000000000001,760.595531423292,105.6896352060706,754.2003227165713,14.542812458235511,358.77147708645845
2007.0,7.0,765.9306809811752,102.97575656656296,752.6944333431442,14.70532925210589,361.28805706659205
2007.2,7.2,771.1951646549458,100.30538044138176,751.1914747392792,14.858576061851462,363.77130408252157
2007.4,7.4,776.3852425449405,97.68253827591441,749.6914506430749,15.003121064627258,366.2194540306323
2007.6,7.6000000000000005,781.497734934911,95.11071575657881,748.1943638833901,15.139496739532774,368.6310070447693
2007.8,7.800000000000001,786.5299715388093,92.59290232319074,746.7002159259843,15.268201268149923,371.0047035560421
2008.0,8.0,791.479745532845,90.13163561935075,745.2090065834245,15.389700191029188,373.3395026098325
2008.2,8.200000000000001,796.345317516753,87.72899331084142,743.7207354373263,15.504430519287656,375.6345837343174
2008.4,8.4,801.1253541639835,85.38665504224014,742.2354009399252,15.612800446849253,377.889318001879
2008.6,8.6,805.8189102579188,83.10591681324127,740.7530011229811,15.715192881486164,380.10325955562206
2008.8,8.8,810.4253955293293,80.88772313387537,739.2735335684523,15.81196666638031,382.27612996666477
2009.0,9.0,814.944538971211,78.73270217136341,737.7969952492844,15.903457383031666,384.40780140151463
2009.2,9.200000000000001,819.3763608653792,76.64119062321232,736.3233829653506,15.98998041092676,386.49828342706564
2009.4,9.4,823.7211485610305,74.61325868139113,734.8526930917081,16.071830667084658,388.54771158539177
2009.6,9.600000000000001,827.9794217871406,72.64874237711288,733.3849217842701,16.149284980318377,390.5563310316701
2009.8,9.8,832.1519091326264,70.74726637250158,731.9200650059175,16.222603147942106,392.5244854399181
2010.0,10.0,836.2395308407439,68.90826127605769,730.4581184643281,16.292028315803172,394.45260888714336
2010.2,10.200000000000001,840.2433608435196,67.13099938618602,728.9990777634669,16.35778919185425,396.3412079450564
2010.4,10.4,844.1646268992794,65.41459563183247,727.5429383113309,16.42009970028812,398.1908617449431
2010.6,10.600000000000001,848.0046703671258,63.758045813547845,726.089695422677,16.479160998851373,400.00220300336116
2010.8,10.8,851.764919509866,62.16025229485811,724.6393443632921,16.535162742185868,401.77590542918205
2011.0,11.0,855.4469082277354,60.62000715082476,723.1918802496141,16.588282109935705,403.51269256025256
2011.2,11.200000000000001,859.0522490933288,59.136018135756515,721.747298090561,16.638685064366573,405.213325044023
2011.4,11.4,862.5825897383954,57.70695026263565,720.3055928795262,16.686528410785307,406.87858006528086
2011.6,11.600000000000001,866.0396264200687,56.331413476053804,718.8667595437777,16.731959312254403,408.5092577453154
2011.8,11.8,869.4251090034478,55.007958332668586,717.4307929240474,16.77511524903508,410.1061834921923
2012.0,12.0,872.740787504005,53.7351272669751,715.9976878490751,16.816126218111467,411.670182784908
2012.2,12.200000000000001,875.9884206330685,52.5114468176785,714.5674391142078,16.8551145823392,413.2020852042776
2012.4,12.4,879.1697966265007,51.33540799596221,713.1400414529128,16.89219451923607,414.70273425778333
2012.6,12.600000000000001,882.2866843676031,50.205513422783234,711.7154895870862,16.927473952988468,416.1729643243411
2012.8,12.8,885.3408347673292,49.120276309333654,710.293778221705,16.961054697950708,417.61360130534393
2013.0,13.0,888.3340041827896,48.07819817845915,708.8749020247192,16.99303183128522,419.02547367112714
2013.2,13.200000000000001,891.2679219986784,47.07780034464557,707.4588556514241,17.023495028536914,420.4093971691879
2013.4,13.4,894.1442833628113,46.11763116972442,706.0456337491253,17.052529015592615,421.76617139755245
2013.6,13.600000000000001,896.9647668106334,45.19624923018906,704.6352309454574,17.08021315993354,423.0965881182233
2013.8,13.8,899.7310215415698,44.312235862393145,703.2276418564775,17.10662211071159,424.4014252554574
2014.0,14.0,902.4446535196191,43.46420884674382,701.8228610955013,17.131826479365383,425.681440339443
2014.2,14.200000000000001,905.1072365109774,42.65081188456919,700.4208832673584,17.155892632969266,426.93737571272516
2014.4,14.4,907.7203146396394,41.87071230748614,699.021702967639,17.17888278864926,428.1699597356789
2014.6,14.600000000000001,910.2853844744146,41.12261870834649,697.6253147926618,17.200855864778095,429.379898336988
2014.8,14.8,912.8039020567269,40.40527427423169,696.2317133366274,17.2218673950873,430.5678783286447
2015.0,15.0,915.277291539519,39.717448510500866,694.8408931883616,17.2419693573964,431.7345714809052
2015.2,15.200000000000001,917.7069299970123,39.057952289072986,693.4528489391458,17.26121096663387,432.8806273570812
2015.4,15.4,920.0941509585715,38.425634559945564,692.0675751818663,17.27963870337082,434.00667498045823
2015.6,15.600000000000001,922.4402528523863,37.81937419594305,690.685066508082,17.2972960996499,435.1133268171633
2015.8,15.8,924.7464902050457,37.238088839015255,689.305317512707,17.314224311281418,436.2011746250215
2016.0,16.0,927.0140740702934,36.68073464317823,687.9283227946236,17.330462265833205,437.27078965579875
2016.2,16.2,929.2441789703515,36.14629953468186,686.5540769544173,17.346046456873825,438.3227259294111
2016.4,16.400000000000002,931.4379388308714,35.63380742165949,685.1825745969741,17.361011330035442,439.35751831644876
2016.6,16.6,933.5964452923499,35.14232003782947,683.8138103330259,17.375389539665488,440.3756817416745
2016.8,16.8,935.7207508283113,34.67093398469344,682.4477787785456,17.389211925861673,441.37771265486384
2017.0,17.0,937.8118754069511,34.21877420183465,681.0844745524935,17.40250724932002,442.3640921730901
2017.2,17.2,939.8707991797054,33.78500147388483,679.7238922809685,17.41530282704095,443.3352826319365
2017.4,17.400000000000002,941.8984649766878,33.36881008596119,678.3660265968655,17.427624535751228,444.29172876258855
2017.6,17.6,943.8957814608859,32.96942473519127,677.0108721389292,17.439496700865057,445.23385917966317
2017.8,17.8,945.8636241714455,32.58609962654916,675.6584235520098,17.45094217743731,446.16208687332335
2018.0,18.0,947.8028339791723,32.218120263845776,674.308675488852,17.46198268171987,447.07680848074165
2018.2,18.2,949.7142190793966,31.86480154914066,672.9616226097564,17.47263877215765,447.97840522613046
2018.4,18.400000000000002,951.5985575837058,31.525485178779046,671.6172595815455,17.482929686796076,448.86724414325744
2018.6,18.6,953.4565970036272,31.199540427866538,670.275581079017,17.492873644386062,449.74367783189956
2018.8,18.8,955.2890551544773,30.88636338645892,668.936581785261,17.502487933610876,450.6080448841874
2019.0,19.0,957.0966215738613,30.585375593422786,667.6002563913804,17.511788880064397,451.46067055370816
2019.2,19.200000000000003,958.8799589304721,30.296022637905928,666.2665995960265,17.520791767319764,452.301867420034
2019.4,19.400000000000002,960.6397033580256,30.017774127960614,664.9356061066699,17.529511133643556,453.1319355462385
2019.6,19.6,962.3764656595168,29.75012254886991,663.6072706394514,17.537960761178407,453.9511630469419
2019.8,19.8,964.0908319947351,29.492582538817928,662.2815879187725,17.546153601326797,454.7598264126109
2020.0,20.0,965.7833649550912,29.244689975866354,660.9585526776477,17.5541018743869,455.5581910165524
2020.2,20.200000000000003,967.4546047004244,29.00600103307578,659.6381596581699,17.561817195381554,456.34651165114354
2020.4,20.400000000000002,969.1050697101709,28.77609146168276,658.3204036113998,17.569310565238318,457.12503288215606
2020.6,20.6,970.735257013333,28.554556297994814,657.0052792969936,17.576592289597414,457.8939891572325
2020.8,20.8,972.3456438574816,28.34100846693406,655.6927814838516,17.583672160584584,458.65360559315167
2021.0,21.0,973.9366884993419,28.135078059090578,654.3829049501426,17.590559478064424,459.4040983487462
2021.2,21.200000000000003,975.5088306236192,27.93641192197146,653.0756444831962,17.597263032932084,460.1456748224619
2021.4,21.400000000000002,977.0624914723506,27.744673497794142,651.7709948792983,17.60379106279216,460.8785337133729
2021.6,21.6,978.5980758605535,27.55954108510845,650.468950944246,17.61015141880591,461.6028659719592
2021.8,21.8,980.115972604724,27.38070742667746,649.1695074932637,17.6163515549171,462.31885500222825
2022.0,22.0,981.6165544447135,27.207879750930847,647.8726593508511,17.622398493923253,463.0266766248649
2022.2,22.200000000000003,983.1001788211994,27.04077906995445,646.5784013508467,17.628298857661616,463.7264994439619
2022.4,22.400000000000002,984.5671894266629,26.879138804668372,645.2867283366861,17.63405895440744,464.4184855786146
2022.6,22.6,986.0179165030032,26.722704501045328,643.9976351613501,17.63968477432235,465.1027908033034
2022.8,22.8,987.4526764014929,26.57123420302345,642.7111166871906,17.645181943882076,465.77956434032683
2023.0,23.0,988.8717730671606,26.424497125564784,641.4271677861301,17.65055579932028,466.4489495599814
2023.2,23.200000000000003,990.2754988780309,26.28227289757066,640.1457833397359,17.65581142017365,467.1110843764297
2023.4,23.400000000000002,991.6641348597852,26.144351358641465,638.8669582391825,17.660953626429322,467.76610134895526
2023.6,23.6,993.0379502207536,26.01053296503615,637.590687385119,17.66598694280741,468.4141274626196
2023.8,23.8,994.3972041411241,25.88062718225314,636.3169656878812,17.670915679423153,469.0552849722283
2024.0,24.0,995.7421460965674,25.754452186614156,635.0457880674779,17.67574393678456,469.68969155498456
2024.2,24.200000000000003,997.0730158733916,25.631834845455053,633.7771494535468,17.680475598688165,470.3174603176375
2024.4,24.400000000000002,998.3900434682319,25.512610801807682,632.5110447852966,17.68511432083462,470.93869974916595
2024.6,24.6,999.6934506870455,25.396623029958896,631.2474690116586,17.68966359312898,471.5535144750214
2024.8,24.8,1000.983451228255,25.283721755080602,629.9864170912529,17.69412673628128,472.1620052963467
2025.0,25.0,1002.260250040093,25.173765030724212,628.7278839922836,17.698506871785238,472.76426888683625
2025.2,25.200000000000003,1003.5240443308691,25.06661782190574,627.4718646926092,17.702806956403453,473.3603982692778
2025.4,25.400000000000002,1004.7750248019054,24.96215088686851,626.2183541798362,17.707029825334534,473.95048339712514
2025.6,25.6,1006.0133755943783,24.86024082164925,624.9673474512774,17.711178185235205,474.5346111294237
2025.8,25.8,1007.2392747376539,24.760769651226724,623.718839513963,17.715254626795698,475.11286544228955
2026.0,26.0,1008.4528935074738,24.66362540908432,622.4728253845465,17.719261596821152,475.6853271261669
