year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2015.8,15.8,909.6342309818891,37.33931249751209,689.3061912484236,17.282492740517085,429.0727504631552
2016.0,16.0,911.6244369090615,36.78256844648816,687.9291986295269,17.29814312776751,430.0115268438969
2016.2,16.2,913.5751042901517,36.248732667461745,686.5549549168044,17.31313563343116,430.9316529670526
2016.4,16.400000000000002,915.4873685368736,35.73683101677444,685.1834547159277,17.327504707857397,431.83366440418564
2016.6,16.6,917.3623229740878,35.245926971735436,683.8146926383301,17.34128300422816,432.7180768745697
2016.8,16.8,919.2010221402066,34.77511848838319,682.4486633005098,17.354501342009225,433.58538780198427
2017.0,17.0,921.0044880215864,34.32353190201833,681.085361321962,17.367188469423137,434.4360792554653
2017.2,17.2,922.7737026189094,33.89032955513508,679.7247813294085,17.379371707251494,435.27061444288177
2017.4,17.400000000000002,924.5096107624222,33.474707131608945,678.3669179563037,17.391076931467598,436.08943903887837
2017.6,17.6,926.2131234155174,33.075890409429086,677.011765841782,17.40232844452065,436.8929827431686
2017.8,17.8,927.8851181856081,32.69313491071444,675.6593196312309,17.41314910783086,437.68165952151327
2018.0,18.0,929.5264381459715,32.325727310197856,674.3095739778704,17.423560637695775,438.4558670499865
2018.2,18.2,931.1378937855295,31.972983577430668,672.9625235424269,17.43358358805887,439.2159876346837
2018.4,18.400000000000002,932.7202656171148,31.63424635596943,671.6181629920852,17.443237186051224,439.96238944203526
2018.6,18.6,934.2743035002387,31.308885921637252,670.2764870020737,17.45253965630399,440.69542617935787
2018.8,18.8,935.8007276809948,30.99629927021479,668.9374902558732,17.461508289809334,441.4154375853749
2019.0,19.0,937.3002302120468,30.69590874350412,667.6011674449055,17.470159403513037,442.1227501000221
2019.2,19.200000000000003,938.7734763058021,30.40716070284078,666.2675132681624,17.478508281769273,442.8176775027368
2019.4,19.400000000000002,940.2211046782858,30.129525481464306,664.9365224334529,17.486569466716837,443.5005210746631
2019.6,19.6,941.6437287611307,29.86249623093232,663.6081896572306,17.494356742424838,444.17157017034464
2019.8,19.8,943.041937366426,29.60558821160908,662.2825096641537,17.501883053654794,444.83110253133304
2020.0,20.0,944.4162958081001,29.358337857236457,660.9594771875333,17.509160626895685,445.47938481514154
2020.2,20.200000000000003,945.7673469979954,29.12030185237529,659.6390869697319,17.516201080541457,446.116673112262
2020.4,20.400000000000002,947.0956121800788,28.89105643101992,658.3213337620518,17.52301541515533,446.74321329248994
2020.6,20.6,948.4015911800701,28.67019706816169,657.0062123243725,17.529613935261246,447.3592411226746
2020.8,20.8,949.6857641086898,28.45733705801598,655.6937174258317,17.53600643879218,447.96498307013667
2021.0,21.0,950.9485921085158,28.25210682475516,654.3838438448204,17.542202230436967,448.5606566549602
2021.2,21.200000000000003,952.1905177379404,28.054153543594204,653.0765863688629,17.548210101525722,449.1464706311039
2021.4,21.400000000000002,953.4119651567007,27.863140931320505,651.7719397944317,17.55403829135965,449.7226250739154
2021.6,21.6,954.6133421365823,27.678747513144028,650.4698989275091,17.559694655142916,450.28931232857656
2021.8,21.8,955.7950404703441,27.500666226818606,649.1704585834951,17.5651866506941,450.84671720299247
2022.0,22.0,956.957435863152,27.32860449091393,647.873613587047,17.570521302504922,451.3950169165811
2022.2,22.200000000000003,958.1008887590361,27.162283460342334,646.5793587721565,17.575705235678015,451.9343814901114
2022.4,22.400000000000002,959.2257458710839,27.001436669751897,645.287688982406,17.58074476197911,452.46497446749237
2022.6,22.6,960.3323404804382,26.84580974866849,643.9985990709157,17.58564587544256,452.9869530568105
2022.8,22.8,961.4209919800297,26.695160808833382,642.7120839001661,17.590414205681,453.50046791510835
2023.0,23.0,962.4920073595966,26.549259116854092,641.4281383421996,17.5950550916142,454.00566384886633
2023.2,23.200000000000003,963.5456820596601,26.407884324241756,640.1467572786988,17.599573616053764,454.50268021682075
2023.4,23.400000000000002,964.5823001941094,26.27082625711667,638.8679356009495,17.60397460316636,454.9916510349572
2023.6,23.6,965.6021340504407,26.13788535331012,637.5916682097022,17.608262580789,455.47270474077385
2023.8,23.8,966.6054458765033,26.008871057274444,636.3179500153855,17.61244186128637,455.9459650360864
2024.0,24.0,967.5924882297614,25.883601498880417,635.0467759380974,17.616516547883013,456.41155105177427
2024.2,24.200000000000003,968.563504026414,25.76190344308418,633.7781409075644,17.620490528971608,456.86957737094997
2024.4,24.400000000000002,969.5187263385922,25.64361246696951,632.5120398630714,17.62436746235848,457.3201539332982
2024.6,24.6,970.4583800499252,25.528571464462804,631.2484677536215,17.628150840018062,457.7633868160024
2024.8,24.8,971.3826819466722,25.416630558869905,629.9874195379028,17.631843985075292,458.19937827673215
2025.0,25.0,972.2918401684663,25.307647596005502,628.7288901841939,17.63545002536615,458.62822649455956
2025.2,25.200000000000003,973.1860549306458,25.201487487706334,627.472874670403,17.638971916750247,459.05002591068194
2025.4,25.400000000000002,974.0655200024206,25.09802087195469,626.2193679841906,17.64241249594087,459.4648679256701
2025.6,25.6,974.9304225806889,24.997124223578517,624.9683651229183,17.645774470680763,459.87284083994757
2025.8,25.8,975.7809437363022,24.89867944737024,623.7198610936606,17.649060432273593,460.27403006429347
2026.0,26.0,976.6172579889774,24.802574261234884,622.473850913132,17.652272835705457,460.6685179193289
2026.2,26.200000000000003,977.4395310601657,24.70870423132299,621.230329607437,17.655413911995698,461.05638257554983
2026.4,26.400000000000002,978.2479246467352,24.616968441621907,619.9892922125009,17.65848584168634,461.43770030506374
2026.6,26.6,979.0425954076941,24.527270410394014,618.7507337739385,17.661490713085996,461.8125450036293
2026.8,26.8,979.8236950960526,24.439517968355613,617.5146493470359,17.66443052310713,462.18098825285495
2027.0,27.0,980.5913708159457,24.353623023631613,616.2810339967442,17.667307183291047,462.5430994414838
2027.2,27.200000000000003,981.3457629094164,24.26950348447034,615.0498827974859,17.67012245088027,462.8989447685926
2027.4,27.400000000000002,982.0870074195043,24.187081016070934,613.8211908333249,17.672878004598527,463.2485884054265
2027.6,27.6,982.8152368843969,24.106280316671217,612.5949531980032,17.675575467657207,463.5920928699985
2027.8,27.8,983.5305799386094,24.027029479618218,611.3711649948839,17.678216393038802,463.9295188389667
2028.0,28.0,984.2331615916628,23.949259738701883,610.1498213369472,17.680802270203458,464.2609252790862
2028.2,28.200000000000003,984.9231024650569,23.872906164262158,608.9309173467152,17.68333450259523,464.58636908729096
2028.4,28.400000000000002,985.600518292638,23.797908118895247,607.714448156195,17.68581439253157,464.90590485501787
2028.6,28.6,986.26552255461,23.72420685304645,606.5004089070361,17.688243213933173,465.2195861106651
2028.8,28.8,986.9182256505643,23.651746259481524,605.2887947504508,17.690622188037725,465.52746492951144
2029.0,29.0,987.5587350964121,23.580472693228234,604.0796008472049,17.692952487815113,465.8295920266095
2029.2,29.200000000000003,988.1871554985847,23.51033499528336,602.8728223675946,17.695235235822853,466.1260167446154
2029.4,29.400000000000002,988.8035870364369,23.4412858807811,601.6684544913289,17.697471458318063,466.4167863379419
2029.6,29.6,989.4081278510142,23.373279754230627,600.4664924076586,17.6996621539145,466.701947099535
2029.8,29.8,990.0008738367884,23.30627290011319,599.2669313153416,17.701808286087598,466.981544262636
2030.0,30.0,990.5819185612924,23.24022355649537,598.0697664226159,17.70391077942997,467.2556219628737
2030.2,30.200000000000003,991.1513534284484,23.17509176575827,596.8749929471887,17.705970523081383,467.5242233153058
2030.4,30.400000000000002,991.7092667928474,23.110840186444268,595.6826061161714,17.707988349788206,467.78738999662613
2030.6,30.6,992.2557445719369,23.04743353274969,594.4926011660907,17.709965049760918,468.0451625339325
2030.8,30.8,992.7908711847438,22.984837714851515,593.3049733429177,17.71190139211732,468.2975807475206
2031.0,31.0,993.3147291844083,22.923020175939822,592.1197179020287,17.713798115981614,468.54468357755104
2031.2,31.200000000000003,993.8273993889325,22.86194977279525,590.9368301081929,17.71565593315755,468.78650914572285
2031.4,31.400000000000002,994.3289606241052,22.801597012059684,589.756305235541,17.717475522087252,469.02309463401184
2031.6,31.6,994.8194890090354,22.741934706003626,588.5781385675141,17.71925751153268,469.25447594765814
2031.8,31.8,995.2990597760521,22.682936303896472,587.4023253969276,17.721002521203406,469.4806885736095
2032.0,32.0,995.7677467590461,22.624576361769364,586.2288610259292,17.722711149995096,469.70176733917265
2032.2,32.2,996.2256224368908,22.56683050308423,585.0577407659816,17.724383976700402,469.9177464324957
2032.4,32.4,996.6727580417803,22.5096753198664,583.8889599378489,17.726021562178527,470.1286594536699
2032.6,32.6,997.1092235389714,22.453088391844208,582.7225138715763,17.727624448515357,470.3345394051752
2032.8,32.800000000000004,997.5350860174494,22.39704976384832,581.5583979064016,17.72919312099504,470.5354179327591
2033.0,33.0,997.9504117824889,22.34154002606891,580.396607390828,17.730728056705498,470.73132631249473
2033.2,33.2,998.3552663654341,22.286540305631075,579.2371376826047,17.732229724401513,470.9222954553934
2033.4,33.4,998.7497142138259,22.232032551508354,578.0799841486966,17.733698576887083,471.1083557612386
2033.6,33.6,999.1338187678067,22.177999464959125,576.9251421652665,17.735135052437645,471.2895371546258
2033.8,33.800000000000004,999.5076425365236,22.12442442996303,575.7726071176618,17.73653957622234,471.4658691210017
2034.0,34.0,999.8712464490914,22.07129210988244,574.6223744003736,17.737912547467705,471.63738040051476
2034.2,34.2,1000.2246900901052,22.01858823177776,573.4744394170265,17.73925434400717,471.8040990991062
2034.4,34.4,1000.5680326412685,21.966298722247444,572.3287975803931,17.740565340709267,471.9660531326738
2034.6,34.6,1000.9013324407663,21.914410112690046,571.1854443123605,17.74184590073766,472.1232700192294
2034.8,34.800000000000004,1001.2246470407251,21.862909487139348,570.0443750439144,17.743096376600985,472.2757769060024
2035.0,35.0,1001.5380332646749,21.8117844300962,568.9055852151238,17.744317111202825,472.42360059654476
2035.2,35.2,1001.8415470338318,21.761023186743113,567.769070275117,17.745508434447938,472.56676746878856
2035.4,35.4,1002.1352428029128,21.710615181879316,566.6348256820488,17.746670652342942,472.7053032089211
2035.6,35.6,1002.419174766049,21.660549912680146,565.5028469031172,17.74780407012166,472.83923338021174
2035.8,35.800000000000004,1002.6933965048679,21.61081727262327,564.3731294145354,17.74890898542598,472.96858325701317
2036.0,36.0,1002.9579609762187,21.56140756338719,563.2456687015136,17.74998568801535,473.0933778189711
2036.2,36.2,1003.2129205545587,21.512311456534054,562.1204602582432,17.751034460526878,473.2136417710182
2036.4,36.4,1003.4583270348257,21.463519991505155,560.9974995878782,17.75205557838116,473.3293995447291
2036.6,36.6,1003.6942310054689,21.415025152452444,559.876782202503,17.75304929606943,473.4406750025796
2036.8,36.800000000000004,1003.9206826167424,21.366819162799544,558.7583036231332,17.75401586360947,473.54749180035014
2037.0,37.0,1004.1377316387728,21.318894432512902,557.6420593797004,17.75495552764481,473.64987341451547
2037.2,37.2,1004.3454273233316,21.271243685771438,556.5280450110306,17.75586852829961,473.74784307704317
2037.4,37.4,1004.5438184337128,21.223859934143643,555.4162560648278,17.756755099668357,473.8414237894871
2037.6,37.6,1004.7329532746122,21.176736449764732,554.306688097657,17.75761547030556,473.93063833708123
2037.8,37.800000000000004,1004.9128794625955,21.129866976814295,553.1993366749252,17.75844985972691,474.01550918046956
2038.0,38.0,1005.0836439624707,21.083245698727307,552.0941973708651,17.75925847899883,474.0960584728635
2038.2,38.2,1005.2452934985962,21.036866860981643,550.9912657685207,17.76004153709284,474.17230825405477
2038.4,38.400000000000006,1005.3978743719912,20.990724939728903,549.8905374597297,17.760799238103836,474.24428036414673
2038.6,38.6,1005.5414324824543,20.94481462209956,548.7920080451055,17.76153178162051,474.31199645398783
2038.8,38.800000000000004,1005.6760133510686,20.899130786153858,547.6956731340215,17.762239363101656,474.37547799578704
2039.0,39.0,1005.8016620570826,20.853668559474258,546.6015283445934,17.762922172778882,474.4347462533408
2039.2,39.2,1005.9184229845027,20.808423552528488,545.5095693036615,17.763580391284272,474.48982216250124
2039.4,39.400000000000006,1006.0263403337858,20.763391389324507,544.4197916467757,17.764214198445995,474.54072657254045
2039.6,39.6,1006.125457980491,20.718567837852046,543.3321910181779,17.764823770844604,474.58748017947687
2039.8,39.800000000000004,1006.2158194638629,20.67394882118937,542.2467630707848,17.765409281605546,474.63010352069
2040.0,40.0,1006.2974680037551,20.629530402579814,541.1635034661715,17.76597090067945,474.6686169829033
2040.2,40.2,1006.3704465175545,20.585308770508288,540.0824078745545,17.766508795122387,474.7030408101672
2040.4,40.400000000000006,1006.4347974233393,20.54128041995163,539.0034719747754,17.767023125114896,474.73339501100907
2040.6,40.6,1006.4905626910279,20.49744210604726,537.9266914542847,17.767514044924482,474.7596993825603
2040.8,40.800000000000004,1006.5377841432827,20.453790568559164,536.8520620091227,17.767981708846882,474.7819736524918
2041.0,41.0,1006.5765033068658,20.41032266889785,535.7795793439043,17.76842626818582,474.8002374088989
2041.2,41.2,1006.6067614243475,20.367035379982728,534.7092391718013,17.76884787142935,474.81451010582424
2041.4,41.400000000000006,1006.6285994658999,20.3239257760272,533.6410372145262,17.769246664427847,474.8248110688207
2041.6,41.6,1006.6420581277227,20.280991034568753,532.574969202316,17.769622790397516,474.8311594942088
2041.8,41.800000000000004,1006.6471776677334,20.23822858757409,531.5110308739213,17.76997638779983,474.83357437157235
2042.0,42.0,1006.6439981264436,20.195635919692943,530.4492179765829,17.770307593248564,474.8320745879451
2042.2,42.2,1006.6325593266392,20.15321056913834,529.3895262660135,17.770616541529723,474.82667892766
2042.4,42.400000000000006,1006.6129008419763,20.110950157043806,528.3319515063841,17.770903365215688,474.81740605753595
2042.6,42.6,1006.5850620058701,20.06885237990794,527.2764894703067,17.771168194805313,474.8042745310708
2042.8,42.800000000000004,1006.5490819203859,20.026915002038983,526.2231359388172,17.77141115886406,474.7873027926348
2043.0,43.0,1006.5049994145518,19.985135894269895,525.1718867013623,17.77163238333237,474.76650915780743
2043.2,43.2,1006.4528529576058,19.943513113902892,524.1227375557863,17.77183199009306,474.7419117724556
2043.4,43.400000000000006,1006.3926808749375,19.902044707730756,523.0756843083054,17.77201010051616,474.7135287145931
2043.6,43.6,1006.3245212749749,19.86072877950259,522.0307227734938,17.772166834250587,474.68137795989384
2043.8,43.800000000000004,1006.2484120485926,19.81956349104346,520.9878487742681,17.77230230920832,474.6454773814116
2044.0,44.0,1006.1643908755799,19.778547056913826,519.9470581418705,17.772416641664673,474.605844752632
2044.2,44.2,1006.0724952307357,19.73767773941079,518.9083467158524,17.772509946351178,474.562497750347
2044.4,44.400000000000006,1005.9727623003121,19.696953925367215,517.8717103440647,17.772582334768458,474.5154539152415
2044.6,44.6,1005.8652290391677,19.656374074566106,516.8371448826374,17.772633916292865,474.4647306788527
2044.8,44.800000000000004,1005.7499322442504,19.615936653256654,515.8046461959576,17.772664799607266,474.4103453982313
2045.0,45.0,1005.6269085121426,19.575640173451955,514.7742101566569,17.772675091829985,474.3523153359163
2045.2,45.2,1005.4961942437317,19.535483189229016,513.7458326455948,17.77266489857941,474.29065766213756
2045.4,45.400000000000006,1005.3578256488815,19.495464293028824,512.7195095518421,17.772634324038588,474.22538945701956
2045.6,45.6,1005.2118390164745,19.455581912049894,511.69523677142945,17.772583475034324,474.1565278379597
2045.8,45.800000000000004,1005.0582694011135,19.415835312950897,510.6730102130123,17.772512441684274,474.0840893401479
2046.0,46.0,1004.8971529221716,19.376222846222472,509.6528257878599,17.772421331382922,474.0080910010243
2046.2,46.2,1004.7285249660033,19.336743311048558,508.6346794179169,17.772310241958404,473.9285495122657
2046.4,46.400000000000006,1004.5524207531311,19.29739552706447,507.618567033191,17.772179270220217,473.84548148732597
2046.6,46.6,1004.368875338246,19.258178334356895,506.60448457175323,17.772028511959228,473.7589034614368
2046.8,46.800000000000004,1004.1779236102071,19.219090593463896,505.5924279797374,17.771858061947675,473.6688318916071
2047.0,47.0,1003.9796002606973,19.180131215231324,504.5823932113015,17.771668013388407,473.5752831418383
2047.2,47.2,1003.7739397651683,19.14129917896342,503.57437622860294,17.771458457580078,473.47827347413596
2047.4,47.400000000000006,1003.5609764771137,19.10259344262475,502.5683730019177,17.77122948557361,473.37781909297814
2047.6,47.6,1003.3407445820801,19.0640129866462,501.56437950958207,17.77098118736413,473.27393612362266
2047.8,47.800000000000004,1003.1132780960487,19.02555681546626,500.56239173799077,17.77071365186253,473.1666406113437
2048.0,48.0,1002.8786108654356,18.98722395753103,499.56240568159706,17.770426966895464,473.05594852143184
2048.2,48.2,1002.6367765670914,18.94901346529424,498.5644173429124,17.770121219205365,472.941875739194
2048.4,48.400000000000006,1002.3878087083017,18.910924415217224,497.56842273250703,17.769796494450425,472.8244380699536
2048.6,48.6,1002.1317406304503,18.872955908799362,496.57441786887915,17.769452877189366,472.7036512407784
2048.8,48.800000000000004,1001.8686055406314,18.835107081469598,495.5823987773306,17.769090450749886,472.5795309153921
2049.0,49.0,1001.5984364617553,18.797377088552675,494.59236149174177,17.76870929743629,472.4520926706393
2049.2,49.2,1001.3212662418,18.75976510787137,493.6043020542423,17.768309498490975,472.32135200084906
2049.4,49.400000000000006,1001.037127561017,18.722270341773353,492.61821651495495,17.76789113406446,472.18732432123437
2049.6,49.6,1000.746052931932,18.684892017131187,491.6341009319955,17.76745428321537,472.05002496789245
2049.8,49.800000000000004,1000.4480746993444,18.64762938534232,490.65195137147253,17.76699902391045,471.9094691978039
2050.0,50.0,1000.1432250403274,18.610481722329098,489.671763907488,17.766525433024565,471.76567218883366
2050.2,50.2,999.831535964228,18.573448328538753,488.69353462213667,17.76603358634069,471.61864903973014
2050.4,50.400000000000006,999.5130394795417,18.536528432071336,487.717259603847,17.765523560799508,471.4684148488404
2050.6,50.6,999.1877675058727,18.499721239787537,486.7429349482566,17.764995433312563,471.31498467258143
2050.8,50.800000000000004,998.8557516750598,18.463026052756543,485.7705567601897,17.764449278081308,471.15837343163196
2051.0,51.0,998.5170234639066,18.42644218920531,484.80012115233745,17.76388516838639,470.99859597354083
2051.2,51.2,998.1716141941824,18.389968984518077,483.8316242452577,17.76330317658767,470.8356670727275
2051.4,51.400000000000006,997.8195550326217,18.35360579123638,482.86506216737513,17.762703374124197,470.6696014304819
2051.6,51.6,997.4608769909244,18.31735197905904,481.9004310549814,17.762085831514256,470.5004136749643
2051.8,51.800000000000004,997.0956109257561,18.281206934842167,480.9377270522349,17.761450618355312,470.32811836120567
2052.0,52.0,996.7237875846879,18.245170039695946,479.9769463105837,17.760797803908,470.15272999277727
2052.2,52.2,996.3454377467938,18.209240598890073,479.0180849869997,17.760127458883222,469.97426308811026
2052.4,52.400000000000006,995.9605919209355,18.17341799227331,478.06113924776855,17.759439651607064,469.79273203817706
2052.6,52.6,995.5692804521356,18.137701621241007,477.1061052671531,17.758734449372913,469.6081511566677
2052.8,52.800000000000004,995.1715335407173,18.10209089919322,476.1529792271532,17.75801191868473,469.4205346890176
2053.0,53.0,994.7673812423047,18.066585251534732,475.2017573175058,17.757272125257057,469.22989681240784
2053.2,53.2,994.3568534678226,18.03118411567504,474.2524357356847,17.756515134015007,469.0362516357653
2053.4,53.400000000000006,993.9399799834961,17.995886941028346,473.30501068690097,17.755741009094283,468.83961319976225
2053.6,53.6,993.5168164904883,17.960691379110457,472.3594769403095,17.754949950281645,468.6400077785322
2053.8,53.800000000000004,993.0873298805471,17.925601209636852,471.4158341865305,17.75414169332014,468.43741975497505
2054.0,54.0,992.651589828944,17.890613087897755,470.47407642478555,17.753316511541087,468.2318819947849
2054.2,54.2,992.2096246736016,17.85572655039511,469.53419994103575,17.75247446180643,468.0234078649064
2054.4,54.400000000000006,991.7614627524433,17.820941133630875,468.5962010212425,17.751615600978106,467.81201073228453
2054.6,54.6,991.3071324033918,17.786256374106998,467.66007595136705,17.75073998591806,467.59770396386403
2054.8,54.800000000000004,990.8466619643701,17.751671808325433,466.7258210173706,17.74984767348824,467.38050092658966
