year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2000.0,0.0,594.0,174.0,800.0,-5.0,280.188679245283
2000.1,0.1,595.5053109354351,173.5143436782037,799.9284450134091,-4.304341785688425,280.8987315733184
2000.2,0.2,597.0427332397145,173.01823783535502,799.8313871530089,-3.6310235987149166,281.62393077345024
2000.3,0.30000000000000004,598.6131921247013,172.51712444255585,799.7023931611731,-2.979299045767494,282.36471326636854
2000.4,0.4,600.2175407941477,172.01656812385136,799.5349794679676,-2.3484720459492574,283.12148150667343
2000.5,0.5,601.8566057500931,171.521863528264,799.3229569065915,-1.7378611469114968,283.8946253538175
2000.6,0.6000000000000001,603.5311762415383,171.0373046504949,799.0611726052219,-1.1468074829266621,284.68451709506525
2000.7,0.7000000000000001,605.2420017387454,170.56559655568975,798.7461008466871,-0.5746736722439134,285.4915102541252
2000.8,0.8,606.9897853430467,170.10740865101968,798.3762964796101,-0.020843019363877113,286.3159364825692
2000.9,0.9,608.7751750160415,169.66131797426854,797.9524605469785,0.5152817868305253,287.1581014226611
2001.0,1.0,610.5987507206814,169.22401775682465,797.4772446496648,1.0342785125040928,288.0182786418309
2001.1,1.1,612.4610118447033,168.79084334077018,796.9547377829953,1.5367062837323044,288.8967037003317
2001.2,1.2000000000000002,614.3623682935611,168.35626169954284,796.3899858676773,2.0231060750346934,289.7935699497929
2001.3,1.3,616.3031300184023,167.91449269669582,795.7883811785139,2.4940013755559223,290.709023593586
2001.4,1.4000000000000001,618.2835014634752,167.4598699881796,795.1553071574014,2.9498986462755346,291.64316106767694
2001.5,1.5,620.3035764974505,166.98728831062476,794.4956964767402,3.391288013497533,292.5960266497408
2001.6,1.6,622.3633390337905,166.49221922363574,793.8140148624826,3.8186436705597657,293.5676127517879
2001.7,1.7000000000000002,624.4626622349641,165.9708304561691,793.1141427321097,4.232424321169002,294.5578595447944
2001.8,1.8,626.6013104457517,165.4199928614109,792.3993666076203,4.633073852783725,295.5666558706376
2001.9,1.9000000000000001,628.7789432925599,164.8371810920897,791.6724745910652,5.021021872948454,296.5938411757358
2002.0,2.0,630.9951137387641,164.2205138633287,790.9357178965942,5.396683384583637,297.63920459375663
2002.1,2.1,633.2492796274622,163.5685508165108,790.1910031529595,5.760460341214751,298.70249039031233
2002.2,2.2,635.5408015178691,162.88033228006967,789.4398546839913,6.112741378740823,299.78339694239105
2002.3,2.3000000000000003,637.8689510460548,162.15526179860632,788.683523897585,6.453902436206441,300.8815806821013
