year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2027.5,27.5,1080.0610084775765,23.781109376512727,613.2066190643641,17.86685529612358,509.4627398479134
2027.6,27.6,1081.103479914542,23.738843366390867,612.5937996856633,17.869545705737817,509.95447165780286
2027.7,27.700000000000003,1082.1449175101923,23.69695732067682,611.9815926311325,17.87222593455098,510.44571580669447
2027.8,27.8,1083.1853356379752,23.655442602755787,611.3699972896059,17.874896164474976,510.93647907451657
2027.9,27.900000000000002,1084.2247484603488,23.614290764795612,610.7590130505193,17.87755657371368,511.42676814167396
2028.0,28.0,1085.263169937527,23.573493539743364,610.14863930391,17.880207336972727,511.91658959317306
2028.1,28.1,1086.300613650947,23.53304300242841,609.5388754404042,17.882848620480715,512.4059498353523
2028.2,28.200000000000003,1087.3370926396244,23.492931718897882,608.9297208512047,17.88548057737143,512.8948550186907
2028.3,28.3,1088.3726200562526,23.45315214758421,608.3211749281353,17.888103366021877,513.3833113472889
2028.4,28.400000000000002,1089.4072088684675,23.413696911938782,607.7132370636192,17.890717141651418,513.8713249379564
2028.5,28.5,1090.4408718501531,23.37455880834763,607.1059066506782,17.89332205604314,514.3589018161099
2028.6,28.6,1091.4736215883256,23.33573079982963,606.4991830829323,17.89591825770145,514.8460479190215
2028.7,28.700000000000003,1092.505470490017,23.297206009734772,605.893065754599,17.898505892009705,515.3327690990645
2028.8,28.8,1093.5364307891589,23.25897771544241,605.2875540604938,17.901085101387803,515.8190711269617
2028.9,28.900000000000002,1094.5665145534674,23.221039342059495,604.6826473960293,17.903656025449788,516.3049596950318
2029.0,29.0,1095.5957336913248,23.183384456118834,604.0783451572154,17.90621880116146,516.7904404204362
2029.1,29.1,1096.6240999586598,23.146006759282006,603.4746467406587,17.908773562997848,517.2755188484244
2029.2,29.200000000000003,1097.6516246837716,23.108900340085547,602.8715515435451,17.911320434861942,517.7602003225337
2029.3,29.3,1098.6783189338296,23.0720595216102,602.2690589636497,17.91385953490469,518.2444900631272
2029.4,29.400000000000002,1099.704193837412,23.035478566397295,601.6671683993551,17.916390984902677,518.728393319534
2029.5,29.5,1100.7292603690657,22.999151873544168,601.0658792496379,17.91891490392175,519.2119152684272
2029.6,29.6,1101.7535293545857,22.963073973870458,600.4651909140686,17.921431408427765,519.695061016314
2029.7,29.700000000000003,1102.7770114762934,22.92723952508443,599.8651027928111,17.92394061239733,520.1778356020252
2029.8,29.8,1103.7997172783162,22.891643306949277,599.2656142866218,17.926442627428525,520.6602439992057
2029.9,29.900000000000002,1104.821657171867,22.85628021644942,598.6667247968503,17.928937562851633,521.1422911188051
2030.0,30.0,1105.8428414405225,22.82114526295683,598.0684337254381,17.931425525839902,521.6239818115672
2030.1,30.1,1106.8632802455033,22.786233563397328,597.4707404749187,17.933906621520247,522.1053208705205
2030.2,30.200000000000003,1107.8829836198058,22.75154034763107,596.8736444484165,17.936380952825452,522.5863130282103
2030.3,30.3,1108.9019612051563,22.717061199508706,596.2771450496332,17.938848614380742,523.0669628326209
2030.4,30.400000000000002,1109.9202225928595,22.682791744526213,595.6812416828642,17.941309700398488,523.5472748079526
2030.5,30.5,1110.9377773482531,22.64872762741994,595.085933752999,17.94376430523373,524.0272534661572
2030.6,30.6,1111.954634919176,22.614864596048424,594.4912206655164,17.946212521249272,524.5069032637622
2030.7,30.700000000000003,1112.9708046400758,22.581198497632265,593.8971018264833,17.948654438899233,524.9862286038093
2030.8,30.8,1113.9862957361172,22.547725274993955,593.3035766425555,17.951090146812614,525.4652338377911
2030.9,30.900000000000002,1115.001117327289,22.514440962797714,592.7106445209762,17.953519731876863,525.9439232675891
2031.0,31.0,1116.0152784325116,22.48134168378935,592.1183048695759,17.955943279321424,526.4223011474111
2031.1,31.1,1117.0287879737455,22.448423645036083,591.5265570967723,17.95836087280131,526.9003716857289
2031.2,31.200000000000003,1118.041654780098,22.415683134166404,590.9354006115698,17.96077259448065,527.378139047216
2031.3,31.3,1119.053887548334,22.383116555609746,590.3448348235565,17.963178524139362,527.8556073341198
2031.4,31.400000000000002,1120.0654946136003,22.35072064096236,589.7548591428944,17.965578734027147,528.3327804781134
2031.5,31.5,1121.076484388648,22.31849204601586,589.1654729803377,17.967973298696908,528.8096624474754
2031.6,31.6,1122.08686524069,22.28642746374595,588.5766757472267,17.970362292236956,529.2862571890047
2031.7,31.700000000000003,1123.0966454494696,22.254523662794224,587.9884668554856,17.972745787322925,529.7625686082404
2031.8,31.8,1124.1058332106593,22.222777484356502,587.4008457176224,17.975123855285496,530.2386005710657
2031.9,31.900000000000002,1125.1144366392634,22.191185839071203,586.8138117467274,17.9774965661781,530.7143569053129
2032.0,32.0,1126.1224637730177,22.159745703907713,586.2273643564737,17.97986398884466,531.1898414023668
2032.1,32.1,1127.1299225757907,22.128454119054755,585.6415029611163,17.9822261909873,531.6650578187691
2032.2,32.2,1128.136820940984,22.097308184808732,585.056226975492,17.984583239234077,532.1400098778226
2032.3,32.300000000000004,1129.1431666949338,22.06630505846211,584.4715358150186,17.986935199206687,532.6147012711951
2032.4,32.4,1130.1489676003112,22.035441951191782,583.8874288956946,17.989282135588212,533.0891356605241
2032.5,32.5,1131.1542313595228,22.004716124947418,583.3039056340987,17.99162411219081,533.5633166790202
2032.6,32.6,1132.1589654225725,21.974125068887687,582.7209654473812,17.993961187468575,534.037247840836
2032.7,32.7,1133.1631769439723,21.943666538955558,582.1386077532621,17.99629341350233,534.5109325207417
2032.8,32.800000000000004,1134.1668732860871,21.9133380957111,581.5568319700504,17.99862084771298,534.9843741915505
2032.9,32.9,1135.1700617498182,21.883137351631593,580.9756375166337,18.000943546576643,535.457576297084
2033.0,33.0,1136.1727495709251,21.853061974501955,580.395023812476,18.00326156552739,535.9305422504364
2033.1,33.1,1137.1749439224204,21.823109685224708,579.8149902776183,18.005574959001603,536.403275435104
2033.2,33.2,1138.176651916969,21.79327825562993,579.2355363326777,18.007883780482324,536.8757792061174
2033.3,33.300000000000004,1139.1778806092836,21.763565506285193,578.656661398847,18.010188082543586,537.3480568911715
2033.4,33.4,1140.1786369985227,21.73396930430555,578.0783648978941,18.01248791689476,537.820111791756
2033.5,33.5,1141.1789280306875,21.704487561163447,577.5006462521612,18.014783334424898,538.2919471842865
2033.6,33.6,1142.1787606010193,21.675118230498718,576.9235048845657,18.01707438524707,538.7635663212355
2033.7,33.7,1143.1781415563958,21.645859305928514,576.3469402185974,18.019361118742722,539.2349724322621
2033.8,33.800000000000004,1144.177077691308,21.616708824758028,575.7709516783202,18.021643583480273,539.7061687223152
2033.9,33.9,1145.1755755381705,21.58766506070011,575.1955386883632,18.023921823106903,540.177158272722
2034.0,34.0,1146.173641630163,21.558726282334202,574.6207006739289,18.026195881492296,540.6479441651712
2034.1,34.1,1147.1712825374684,21.529890719816397,574.0464370607945,18.028465803435566,541.1185294988059
2034.2,34.2,1148.1685047813105,21.50115664389308,573.4727472753077,18.030731632979553,541.5889173496747
2034.3,34.300000000000004,1149.1653148357552,21.47252236425726,572.8996307443867,18.032993413443513,542.0591107715826
2034.4,34.4,1150.1617191295145,21.443986227904915,572.3270868955195,18.03525118745583,542.5291127969408
2034.5,34.5,1151.1577240477482,21.4155466174913,571.7551151567634,18.03750499698672,542.998926437617
2034.6,34.6,1152.1533359338664,21.38720194968729,571.1837149567446,18.039754883380905,543.468554685786
2034.7,34.7,1153.1485610913332,21.358950673535713,570.6128857246574,18.04200088739036,543.9380005147798
2034.8,34.800000000000004,1154.1434057854678,21.330791268807666,570.0426268902645,18.04424304920697,544.4072668799377
2034.9,34.9,1155.1378762452482,21.30272224435885,569.4729378838952,18.046481408495264,544.8763567194567
2035.0,35.0,1156.1319786651131,21.27474213648591,568.903818136446,18.048716004425103,545.345272955242
2035.1,35.1,1157.1257191664045,21.246849544395904,568.3352670793787,18.05094687493104,545.8140184747191
2035.2,35.2,1158.1191036615153,21.219043255143106,567.7672841447159,18.053174054107448,546.2825960667525
2035.3,35.300000000000004,1159.1121381512908,21.191321970167664,567.1998687650487,18.05539757790514,546.7510085619296
2035.4,35.4,1160.104828621128,21.163684400851388,566.6330203735334,18.057617482138717,547.2192587835509
2035.5,35.5,1161.097181020711,21.13612928716641,566.0667384038903,18.05983380209641,547.6873495380712
2035.6,35.6,1162.08920126534,21.10865539646673,565.501022290403,18.062046572563744,548.1552836157264
2035.7,35.7,1163.0808952372595,21.08126152227977,564.9358714679181,18.064255827847138,548.6230637911601
2035.8,35.800000000000004,1164.0722687869893,21.053946483097917,564.3712853718449,18.066461601797567,549.0906928240515
2035.9,35.9,1165.0633277346526,21.02670912117006,563.8072634381545,18.06866392783417,549.5581734597417
2036.0,36.0,1166.0540778713057,20.99954830129313,563.243805103379,18.070862838967905,550.0255084298611
2036.1,36.1,1167.0445249602676,20.972462909603674,562.6809098046122,18.073058367825166,550.4927004529563
2036.2,36.2,1168.0346747384488,20.94545185236937,562.1185769795076,18.075250546671427,550.9597522351173
2036.3,36.300000000000004,1169.0245329176805,20.91851405478058,561.5568060662787,18.077439407434863,551.426666470604
2036.4,36.4,1170.014105092237,20.89164854608291,560.9955965036964,18.079624979721928,551.893445798225
2036.5,36.5,1171.003396764379,20.86485443608112,560.4349477310888,18.08180729135934,552.3600928133862
2036.6,36.6,1171.9924135089398,20.83813076366911,559.874859188344,18.08398637191239,552.8266101457262
2036.7,36.7,1172.9811608732484,20.811476588955507,559.3153303159082,18.086162250537882,553.2930004119096
2036.8,36.800000000000004,1173.9696443775292,20.784890992912004,558.7563605547846,18.08833495598785,553.7592662158156
2036.9,36.9,1174.9578695158327,20.758373076529654,558.1979493465327,18.090504516624684,554.2254101489776
2037.0,37.0,1175.9458417569713,20.73192195997516,557.6400961332681,18.09267096043629,554.6914347910241
2037.1,37.1,1176.9335665454503,20.705536781747185,557.0828003576619,18.094834315051248,555.157342710118
2037.2,37.2,1177.9210493024011,20.679216697832626,556.5260614629401,18.09699460775395,555.6231364633967
2037.3,37.300000000000004,1178.9082954265152,20.652960880862928,555.9698788928831,18.099151865499756,556.0888185974128
2037.4,37.4,1179.8953102949765,20.626768519270367,555.4142520918255,18.10130611493014,556.5543916485738
2037.5,37.5,1180.8820992643946,20.60063881644435,554.8591805046547,18.103457382387845,557.0198581435823
2037.6,37.6,1181.8686676667817,20.57457099444712,554.3046635768113,18.105605693856152,557.4852205975385
2037.7,37.7,1182.8550207260766,20.548564370839767,553.7507007542875,18.107751073681456,557.9504814745644
2037.8,37.800000000000004,1183.8411636777867,20.522618248608406,553.1972914836277,18.10989354640622,558.4156432442389
2037.9,37.9,1184.8271017635007,20.49673192122779,552.6444352119274,18.11203313668581,558.8807083790097
2038.0,38.0,1185.812840203991,20.470904697427134,552.0921313868329,18.11416986887745,559.3456793415052
2038.1,38.1,1186.7983841999146,20.445135900558967,551.5403794565406,18.116303767051846,559.8105585848654
2038.2,38.2,1187.7837389325148,20.419424867967972,550.9891788697965,18.118434855004793,560.275348553073
2038.3,38.300000000000004,1188.768909564324,20.39377095035984,550.4385290758961,18.12056315626878,560.740051681285
2038.4,38.400000000000006,1189.7539012398656,20.368173511170113,549.8884295246829,18.122688694124616,561.204670396163
2038.5,38.5,1190.738719086355,20.342631925933016,549.3388796665489,18.124811491613034,561.6692071162053
2038.6,38.6,1191.7233682144033,20.317145581650312,548.7898789524331,18.126931571546304,562.133664252077
2038.7,38.7,1192.7078537187178,20.291713876160145,548.2414268338222,18.12904895651985,562.5980442069424
2038.8,38.800000000000004,1193.692180678805,20.266336217505884,547.6935227627487,18.131163668923858,563.0623493767948
2038.9,38.900000000000006,1194.6763541378946,20.241012043352036,547.1461661917913,18.133275730582344,563.5265821405163
2039.0,39.0,1195.6603790581962,20.21574086218866,546.5993565740742,18.13538516198732,563.9907448387718
2039.1,39.1,1196.644260439832,20.19052214386206,546.0530933632664,18.137491984332993,564.4548398301093
2039.2,39.2,1197.628003272473,20.16535536411118,545.5073760135809,18.139596218688013,564.9188694681476
2039.3,39.300000000000004,1198.611612530035,20.140240009466215,544.9622039797752,18.141697885904325,565.3828360990731
2039.4,39.400000000000006,1199.595093171193,20.115175576788836,544.4175767171492,18.143797006625586,565.8467420618834
2039.5,39.5,1200.5784501398985,20.090161572812345,543.8734936815465,18.145893601295608,566.3105896886314
2039.6,39.6,1201.5616883658943,20.065197513681884,543.3299543293522,18.147987690166776,566.774381304667
2039.7,39.7,1202.5448127652312,20.040282924494633,542.7869581174932,18.15007929330848,567.2381192288826
2039.8,39.800000000000004,1203.5278282407828,20.015417338839974,542.244504503438,18.152168430615543,567.7018057739541
2039.9,39.900000000000006,1204.5107396827625,19.99060029833971,541.7025929451952,18.154255121816643,568.165443246586
2040.0,40.0,1205.4935519692392,19.965831352188246,541.1612229013139,18.15633938648276,568.6290339477544
2040.1,40.1,1206.4762699666521,19.94111005669277,540.6203938308823,18.158421244035583,569.092580172949
2040.2,40.2,1207.4588984991797,19.916436003481806,540.0801051935285,18.16050071313213,569.5560841977262
2040.3,40.300000000000004,1208.4414423444227,19.891808823491473,539.540356449419,18.162577811576426,570.0195482756711
2040.4,40.400000000000006,1209.4239063096604,19.86722811679821,539.0011470592582,18.164652557844757,570.482974674368
2040.5,40.5,1210.4062951902572,19.842693490913994,538.4624764842877,18.1667249702508,570.9463656557816
2040.6,40.6,1211.3886137692218,19.81820456120798,537.9243441862861,18.16879506693487,571.409723476048
2040.7,40.7,1212.3708668175718,19.79376095058475,537.3867496275687,18.170862865869335,571.873050385647
2040.8,40.800000000000004,1213.3530590947007,19.769362289162547,536.8496922709866,18.172928384864054,572.3363486295758
2040.9,40.900000000000006,1214.335195348743,19.745008213951525,536.313171579926,18.17499164157179,572.7996204475202
2041.0,41.0,1215.3172803169407,19.72069836853201,535.7771870183083,18.177052653493636,573.2628680740286
2041.1,41.1,1216.2993187260088,19.696432402732718,535.2417380505888,18.17911143798445,573.7260937386834
2041.2,41.2,1217.2813152925012,19.67220997230904,534.706824141757,18.181168012258265,574.1892996662741
2041.3,41.300000000000004,1218.2632747231767,19.648030738621262,534.1724447573355,18.18322239339372,574.6524880769701
2041.4,41.400000000000006,1219.2452017152707,19.623894368399288,533.6385993633795,18.185274598338296,575.1156611864484
2041.5,41.5,1220.2271009276667,19.599800560275963,533.1052874264778,18.187324643544315,575.5788211922955
2041.6,41.6,1221.208977006231,19.575749021497256,532.5725084137509,18.189372545290315,576.041970285958
2041.7,41.7,1222.1908346057278,19.55173944777803,532.04026179285,18.19141831995916,576.5051106630791
2041.8,41.800000000000004,1223.1726783710255,19.527771540604938,531.5085470319566,18.19346198380101,576.9682445146346
2041.9,41.900000000000006,1224.1545129373708,19.50384500699824,530.9773635997826,18.195503552937613,577.4313740270617
2042.0,42.0,1225.1363429306648,19.479959559273595,530.4467109655697,18.197543043366558,577.8945013823891
2042.1,42.1,1226.1181729677376,19.456114914803855,529.9165885990883,18.199580470965557,578.3576287583668
2042.2,42.2,1227.1000076566227,19.432310795780882,529.3869959706377,18.201615851496733,578.8207583285956
2042.3,42.300000000000004,1228.0818515968335,19.408546928977323,528.8579325510453,18.203649200610872,579.2838922626573
2042.4,42.400000000000006,1229.063709379637,19.384823045508433,528.3293978116659,18.205680533851723,579.7470327262438
2042.5,42.5,1230.045585588329,19.361138880593867,527.8013912243814,18.20770986666025,580.2101818812872
2042.6,42.6,1231.0274847985106,19.337494173319467,527.2739122616002,18.20973721437892,580.6733418860899
2042.7,42.7,1232.009411576893,19.313888667748934,526.7469603962568,18.211762592231658,581.1365148947608
2042.8,42.800000000000004,1232.9913704532262,19.290322138754146,526.2205351018124,18.213786014858524,581.5997030439746
2042.9,42.900000000000006,1233.9733659595058,19.266794355975456,525.6946358522533,18.21580749696491,582.062908471465
2043.0,43.0,1234.955402629358,19.243305084401676,525.1692621220892,18.217827053311087,582.5261333157349
2043.1,43.1,1235.9374849884773,19.219854093178522,524.644413386354,18.21984469855351,582.9893797115459
2043.2,43.2,1236.9196175548261,19.196441155439445,524.120089120605,18.221860447247845,583.4526497900123
2043.3,43.300000000000004,1237.9018048388348,19.17306604813648,523.5962888009224,18.223874313852015,583.9159456786956
2043.4,43.400000000000006,1238.8840513436019,19.149728551871107,523.0730119039089,18.225886312729205,584.379269501699
2043.5,43.5,1239.8663615650937,19.126428450725076,522.5502579066889,18.227896458150912,584.8426233797611
2043.6,43.6,1240.848739992345,19.103165532091264,522.0280262869082,18.229904764299977,585.3060094303513
2043.7,43.7,1241.8311911076573,19.079939586504537,521.5063165227339,18.231911245273604,585.7694297677629
2043.8,43.800000000000004,1242.813719386801,19.056750407472574,520.9851280928526,18.233915915086406,586.232886503208
2043.9,43.900000000000006,1243.796329299214,19.03359779130672,520.4644604764713,18.235918787673416,586.6963817449123
2044.0,44.0,1244.7790253048436,19.010481540036317,519.9443131533167,18.237919876828016,587.1599175966243
2044.1,44.1,1245.7618118358116,18.987401478260917,519.4246856036352,18.239919195845438,587.6234961489677
2044.2,44.2,1246.744693330959,18.96435742144184,518.9055773081916,18.241916758191945,588.0871194957354
2044.3,44.300000000000004,1247.7276742261502,18.94134918482058,518.3869877482672,18.243912577315925,588.5507897293161
2044.4,44.400000000000006,1248.7107589507489,18.918376586669048,517.8689164056611,18.245906666578716,589.0145089390325
2044.5,44.5,1249.6939519277648,18.895439448169917,517.3513627626893,18.247899039256552,589.4782792112098
2044.6,44.6,1250.6772575739997,18.872537593296975,516.8343263021836,18.249889708542593,589.9421026292451
2044.7,44.7,1251.660680300192,18.849670848695467,516.3178065074918,18.251878687548885,590.4059812736755
2044.8,44.800000000000004,1252.6442245111655,18.82683904356245,515.8018028624772,18.253865989308345,590.8699172222479
2044.9,44.900000000000006,1253.6278946059722,18.804042009527137,515.2863148515173,18.255851626776757,591.3339125499868
2045.0,45.0,1254.611694978041,18.781279580531244,514.7713419595042,18.257835612834757,591.7979693292646
2045.1,45.1,1255.5956300153227,18.758551592709345,514.2568836718434,18.259817960289805,592.2620896298691
2045.2,45.2,1256.579704100436,18.735857884269212,513.7429394744539,18.261798681878194,592.7262755190735
2045.3,45.300000000000004,1257.5639218476206,18.713198109167205,513.2295088526604,18.263777793752467,593.1905291734059
2045.4,45.400000000000006,1258.5482870454903,18.690572571986287,512.7165912960116,18.265755300041345,593.6548523799482
2045.5,45.5,1259.5328044060038,18.66798084562167,512.2041862903516,18.26773121835078,594.1192473613226
2045.6,45.6,1260.5174782788727,18.645422786528282,511.6922933236765,18.269705560990875,594.5837161692796
2045.7,45.7,1261.5023130095701,18.622898252446518,511.18091188448807,18.27167834021914,595.0482608535708
2045.8,45.800000000000004,1262.4873129393318,18.600407102402233,510.67004146179363,18.273649568240458,595.512883461949
2045.9,45.900000000000006,1263.4724824051548,18.577949196706737,510.15968154510597,18.27561925720712,595.9775860401674
2046.0,46.0,1264.4578257397984,18.555524396956802,509.6498316244435,18.277587419218786,596.4423706319803
2046.1,46.1,1265.4433472717838,18.533132566034656,509.14049119033007,18.27955406632253,596.9072392791433
2046.2,46.2,1266.429051325394,18.51077356810798,508.63165973379523,18.281519210512805,597.3721940214123
2046.3,46.300000000000004,1267.4149422206742,18.488447268629923,508.12333674637404,18.28348286373145,597.8372368965444
2046.4,46.400000000000006,1268.4010242734312,18.466153534339092,507.615521720107,18.28544503786771,598.3023699402977
2046.5,46.5,1269.387301795234,18.44389223325955,507.10821414754025,18.287405744758203,598.7675951864311
2046.6,46.6,1270.373779085189,18.42166324255722,506.60141352171553,18.289364996040717,599.232914662825
2046.7,46.7,1271.3604604317393,18.399466446820778,506.0951193361721,18.291322803186194,599.6983303923298
2046.8,46.800000000000004,1272.347350129628,18.37730172185843,505.5893310849678,18.293279177800322,600.1638444007679
2046.9,46.900000000000006,1273.334452469245,18.355168944873423,505.0840482626659,18.295234131434146,600.629458711908
2047.0,47.0,1274.3217717365126,18.33306799457406,504.5792703643347,18.297187675582006,601.0951753474116
2047.1,47.1,1275.309312212885,18.3109987511737,504.07499688554805,18.29913982168155,601.5609963268325
2047.2,47.2,1276.2970781753486,18.288961096390768,503.5712273223848,18.301090581113733,602.0269236676172
2047.3,47.300000000000004,1277.2850738964212,18.266954913448746,503.0679611714293,18.303039965202814,602.4929593851043
2047.4,47.400000000000006,1278.2733036441537,18.244980087076186,502.5651979297711,18.30498798521634,602.9591054925253
2047.5,47.5,1279.2617716821278,18.223036503506687,502.062937095005,18.306934652365182,603.4253640010037
2047.6,47.6,1280.2504822694584,18.201124050478914,501.561178165231,18.3088799778035,603.8917369195558
2047.7,47.7,1281.239439660792,18.179242617236593,501.0599206390545,18.310823972628764,604.3582262550905
2047.8,47.800000000000004,1282.2286481063068,18.157392094528507,500.559164015586,18.312766647881745,604.8248340124088
2047.9,47.900000000000006,1283.2181118517133,18.135572374608508,500.05890779444155,18.314708014546515,605.2915621942043
2048.0,48.0,1284.207835138254,18.1137833512355,499.55915147574217,18.316648083550454,605.7584128010632
2048.1,48.1,1285.197822202704,18.09202491967345,499.05989456011434,18.318586865764246,606.2253878314641
2048.2,48.2,1286.188077280937,18.070296977479373,498.56113654854795,18.320524371977537,606.6924892834609
2048.3,48.300000000000004,1287.1786046070192,18.04859942430263,498.0628769424323,18.322460612905164,607.1597191542543
2048.4,48.400000000000006,1288.169408406074,18.026932160309503,497.56511524384,18.324395599235757,607.6270794368273
2048.5,48.5,1289.1604928988113,18.0052950871834,497.0678509553467,18.326329341600886,608.0945721220808
2048.6,48.6,1290.1518623015718,17.983688108134483,496.5710835800295,18.32826185057476,608.5621991988546
2048.7,48.7,1291.1435208263265,17.96211112789969,496.0748126214666,18.3301931366742,609.0299626539276
2048.8,48.800000000000004,1292.1354726806765,17.940564052742726,495.5790375837379,18.332123210358688,609.4978644720171
2048.9,48.900000000000006,1293.127722067853,17.919046790454054,495.08375797142435,18.33405208203032,609.9659066357797
2049.0,49.0,1294.1202731867181,17.897559250350913,494.58897328960853,18.335979762033826,610.4340911258104
2049.1,49.1,1295.1131302317638,17.8761013432773,494.0946830438742,18.33790626065658,610.9024199206433
2049.2,49.2,1296.1062973931128,17.854672981603983,493.60088674030663,18.339831588128582,611.3708949967513
2049.3,49.300000000000004,1297.0997788565176,17.833274079228488,493.10758388549226,18.341755754622465,611.839518328546
2049.4,49.400000000000006,1298.0935788033612,17.81190455157512,492.6147739865191,18.34367877025349,612.3082918883779
2049.5,49.5,1299.0877014106572,17.790564315594946,492.1224565509764,18.345600645079568,612.7772176465364
2049.6,49.6,1300.0821508510492,17.76925328976579,491.63063108695474,18.34752138910122,613.2462975712496
2049.7,49.7,1301.0769312928114,17.74797139409225,491.13929710304615,18.34944101226162,613.7155336286846
2049.8,49.800000000000004,1302.0720469269029,17.726718533154042,490.6484541080663,18.351359524796212,614.1849277957089
2049.9,49.900000000000006,1303.0675019591242,17.70549460102111,490.158101611135,18.353276937131334,614.6544820561907
2050.0,50.0,1304.0633005577056,17.684299514092015,489.6682391222143,18.355193259206896,615.1241983762762
2050.1,50.1,1305.0594468869556,17.66313319001172,489.17886615176275,18.35710850091124,615.594078720262
2050.2,50.2,1306.0559451075471,17.641995547491742,488.6899822107331,18.35902267208482,616.0641250507298
2050.3,50.300000000000004,1307.052799376518,17.62088650631016,488.20158681057165,18.36093578252022,616.5343393285461
2050.4,50.400000000000006,1308.050013847271,17.599805987311612,487.7136794632186,18.362847841962143,617.0047235128636
2050.5,50.5,1309.0475926695735,17.57875391240729,487.2262596811081,18.364758860107425,617.4752795611196
2050.6,50.6,1310.0455399895584,17.557730204574952,486.7393269771679,18.36666884660503,617.946009429037
2050.7,50.7,1311.0438599497224,17.536734787858908,486.25288086481964,18.368577811056035,618.4169150706238
2050.8,50.800000000000004,1312.0425566889276,17.51576758737004,485.76692085797896,18.37048576301365,618.8879984381733
2050.9,50.900000000000006,1313.0416343424006,17.49482852928577,485.2814464710552,18.372392711983217,619.3592614822644
2051.0,51.0,1314.041097041733,17.4739175408501,484.7964572189514,18.374298667422188,619.8307061517609
2051.1,51.1,1315.0409489148817,17.453034550373573,484.31195261706455,18.376203638740147,620.3023343938121
2051.2,51.2,1316.0411940861677,17.432179487233306,483.8279321812855,18.378107635298814,620.7741481538527
2051.3,51.300000000000004,1317.041836676277,17.411352281872965,483.34439542799885,18.380010666412016,621.2461493756023
2051.4,51.400000000000006,1318.0428808244133,17.39055285370434,482.86134187379315,18.381912741612144,621.7183400115157
2051.5,51.5,1319.0443306811073,17.369781115034197,482.3787710355546,18.38381387056367,622.1907220193903
2051.6,51.6,1320.046190366659,17.349036993761153,481.89668243101164,18.385714062563313,622.6632973427636
2051.7,51.7,1321.0484639981228,17.328320418636967,481.41507557838145,18.387613326864617,623.1360679236428
2051.8,51.800000000000004,1322.0511556895117,17.307631319156197,480.93394999636706,18.389511672680385,623.6090357025998
2051.9,51.900000000000006,1323.0542695517959,17.28696962555624,480.4533052041578,18.39140910918267,624.0822026187716
2052.0,52.0,1324.0578096929028,17.266335268817294,479.97314072142893,18.393305645502785,624.5555706098597
2052.1,52.1,1325.061780217718,17.245728180662372,479.49345606834174,18.39520129073129,625.0291416121311
2052.2,52.2,1326.0661852280846,17.225148293557314,479.01425076554364,18.39709605391801,625.5029175604172
2052.3,52.300000000000004,1327.0710288228029,17.204595540710773,478.5355243341682,18.398989944072014,625.9769003881146
2052.4,52.400000000000006,1328.0763150976313,17.184069856074213,478.05727629583487,18.400882970161636,626.4510920271846
2052.5,52.5,1329.0820481452856,17.163571174341918,477.5795061726493,18.402775141114454,626.9254944081536
2052.6,52.6,1330.0882320554392,17.143099430950993,477.1022134872031,18.404666465817307,627.4001094601128
2052.7,52.7,1331.0948709147233,17.122654562081348,476.625397762574,18.406556953116294,627.8749391107185
2052.8,52.800000000000004,1332.101968806726,17.10223650465572,476.14905852232584,18.408446611816753,628.3499852861916
2052.9,52.900000000000006,1333.109529811994,17.08184519633966,475.67319529050843,18.410335450683295,628.8252499113179
2053.0,53.0,1334.1175636954874,17.061479307428886,475.1978065613558,18.412223558227424,629.300737592211
2053.1,53.1,1335.1260618514516,17.041141594683108,474.72289416670134,18.414110764955318,629.7764442695526
2053.2,53.2,1336.1350356533771,17.020830371916187,474.24845630720125,18.415997182009132,630.2523753081967
2053.3,53.300000000000004,1337.144489141382,17.00054558484194,473.77449251520414,18.417882817557313,630.7285326138594
2053.4,53.400000000000006,1338.1544263555838,16.98028717917418,473.3010023230588,18.419767679768302,631.2049180922565
2053.5,53.5,1339.1648513361006,16.96005510062672,472.82798526311393,18.421651776810542,631.681533649104
2053.6,53.6,1340.1757681230501,16.939849294913373,472.355440867718,18.423535116852474,632.158381190118
2053.7,53.7,1341.1871807565506,16.91966970774795,471.8833686692199,18.425417708062547,632.6354626210144
2053.8,53.800000000000004,1342.1990932767194,16.899516284844264,471.41176819996826,18.427299558609196,633.1127798475092
2053.9,53.900000000000006,1343.211509723675,16.879388971916132,470.9406389923117,18.42918067666087,633.5903347753183
2054.0,54.0,1344.2244341375344,16.859287714677365,470.46998057859895,18.43106107038601,634.0681293101577
2054.1,54.1,1345.2378705584165,16.839212458841775,469.99979249117865,18.43294074795306,634.5461653577436
2054.2,54.2,1346.2518230264386,16.819163150123174,469.5300742623995,18.434819717530463,635.0244448237918
2054.3,54.300000000000004,1347.2662955817186,16.79913973423538,469.0608254246102,18.436697987286657,635.5029696140182
2054.4,54.400000000000006,1348.2812922643745,16.7791421568922,468.5920455101594,18.438575565390092,635.9817416341389
2054.5,54.5,1349.2968171145242,16.759170363807453,468.1237340513958,18.440452460009205,636.4607627898698
2054.6,54.6,1350.3128741646215,16.73922429717915,467.6558905868818,18.442328679145962,636.940034983312
2054.7,54.7,1351.329467443419,16.719303897507505,467.1885146581806,18.444204230721926,637.4195601148202
