year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2000.0,0.0,594.0,174.0,800.0,-5.0,280.188679245283
2000.2,0.2,596.947228750146,173.01823789498238,799.83138749292,-3.6310365791911683,281.5788814859179
2000.4,0.4,600.0355040399826,172.01656818761634,799.5349834664047,-2.3485209360024406,283.0356151131993
2000.6,0.6000000000000001,603.2715515456458,171.03730263444473,799.0611891567095,-1.1469112123568663,284.56205261587064
2000.8,0.8,606.661488744951,170.10740121197077,798.3763398214005,-0.021016748174343736,286.161079596675
2001.0,1.0,610.2106698660389,169.2240053761532,797.4773295521331,1.0340231171133967,287.835221634924
2001.2,1.2000000000000002,613.9233625562618,168.35625432315342,796.3901220345732,2.022760579139093,289.5864917718216
2001.4,1.4000000000000001,617.802402328674,167.45988895178806,795.1554970793824,2.949457602380714,291.4162275135255
2001.6,1.6,621.8489507279112,166.49229530010797,793.8142552996676,3.8181043842321007,293.32497675844866
2001.8,1.8,626.0624107718087,165.42016283364816,792.3996513383647,4.6324361611745575,295.3124579112305
2002.0,2.0,630.4404550875178,164.22081756071992,790.9360398234329,5.39594944728859,297.3775731544895
2002.2,2.2,634.9791119990548,162.8808103771477,789.4402070531046,6.111915477743523,299.5184490561579
2002.4,2.4000000000000004,639.6728999416043,161.39372798176876,787.9234326565341,6.783395617459642,301.73249997245483
2002.6,2.6,644.5149750285373,159.75829231546152,786.3932480882615,7.413253824627119,304.0164976549704
2002.8,2.8000000000000003,649.4972919320594,157.97695314949797,784.854688297365,8.00416903481762,306.36664713776383
2003.0,3.0,654.6107719574674,156.0548753281374,783.311140879437,8.558646731912072,308.7786660176733
2003.2,3.2,659.8454746491157,153.99920887119637,781.7649081610092,9.079029828439413,311.2478654005262
2003.4,3.4000000000000004,665.190769573901,151.81855322331592,780.2175742704981,9.567508916313201,313.76923093108536
2003.6,3.6,670.6355102110384,149.52254267023272,778.6702483016269,10.026132198098905,316.33750481652754
2003.8,3.8000000000000003,676.1681874775293,147.1215475852193,777.123711170571,10.456814032383486,318.94725824411756
2004.0,4.0,681.7770818532157,144.62642737249493,775.5785116477327,10.861343400881804,321.59296313830924
2004.2,4.2,687.4504099179264,142.0482977126972,774.0350533647052,11.241392119854172,324.26906128204075
2004.4,4.4,693.176473290554,139.39833962520783,772.4936366659665,11.598523315078614,326.970034571016
2004.6,4.6000000000000005,698.9437546690278,136.68768104562108,770.95448036347,11.934197338741793,329.69045031557914
2004.8,4.800000000000001,704.7410361936642,133.92724935991725,769.4177498520914,12.249779349360354,332.42501707248306
2005.0,5.0,710.5574606539233,131.12769993830153,767.8835663924648,12.5465436475829,335.1686135160015
2005.2,5.2,716.3826474594422,128.29928038859643,766.3520245210598,12.825682493765097,337.9163431412463
