year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2002.4,2.4000000000000004,638.8598799840217,161.3941368451148,787.9235733066846,6.782695888847864,301.34899999246306
2002.5,2.5,641.194005213305,160.59499110779987,787.15979561576,7.10257303958146,302.4500024591061
2002.6,2.6,643.5614749315253,159.758911955521,786.3934051446374,7.412382467765066,303.56673345826664
2002.7,2.7,645.9612454815133,158.88634855302908,785.6249306020006,7.712452958775873,304.698700698827
2002.8,2.8000000000000003,648.3922170967523,157.97784886128224,784.8548604145914,8.003103103945781,305.8453854229964
2002.9,2.9000000000000004,650.8532211097316,157.03416595609724,784.0835488004425,8.284640339636724,307.00623637251493
2003.0,3.0,653.343045215046,156.05612237506284,783.3113267875303,8.557362630215092,308.18068170521036
2003.1,3.1,655.860418259441,155.0446893509395,782.5384378124947,8.821557460456141,309.368121820491
2003.2,3.2,658.4040360575748,154.00089253702805,781.7651066967428,9.077503418378843,310.5679415365919
2003.3,3.3000000000000003,660.9725472962778,152.92586119897422,780.9915042724787,9.325469337748803,311.77950344164043
2003.4,3.4000000000000004,663.5645764333464,151.8207686670942,780.2177843874764,9.565715620495475,313.0021586949747
2003.5,3.5,666.1787139044407,150.6868567295724,779.4440691559518,9.79849367486937,314.23524240775504
2003.6,3.6,668.8135373028634,149.52539456611885,778.6704690708799,10.024047090715888,315.47808363342614
2003.7,3.7,671.4675994282678,148.3377014166074,777.8970721630847,10.242610978015337,316.729999730315
2003.8,3.8000000000000003,674.1394274761534,147.1251496123491,777.1239417569348,10.454411921083855,317.99029597931764
2003.9,3.9000000000000004,676.8275672662973,145.88908702974086,776.3511501681631,10.659670436618226,319.25828644636664
2004.0,4.0,679.530545976989,144.6309014147645,775.5787513354772,10.858598903084172,320.53327640424004
2004.1,4.1000000000000005,682.2468840806303,143.3520025188802,774.806786792877,11.051402229708948,321.8145679625614
2004.2,4.2,684.975128692093,142.05377300697958,774.0353015191554,11.238279727404725,323.1014757981571
2004.3,4.3,687.7138164467254,140.73762180459286,773.2643276211884,11.419423023376305,324.3933096446818
2004.4,4.4,690.4614974697382,139.4049517160695,772.493892725476,11.59501745018902,325.6893855989331
2004.5,4.5,693.2167518815005,138.0571378085381,771.724025048074,11.765243016338475,326.98903390636815
2004.6,4.6000000000000005,695.9781562949206,136.69557059100202,770.9547438413597,11.930272406941004,328.2915831579814
2004.7,4.7,698.7443327083764,135.32159565177454,770.1860704653485,12.090274084654546,329.59638335300775
2004.8,4.800000000000001,701.5139096673695,133.93656093896115,769.4180203170594,12.245409780249895,330.9027875789479
2004.9,4.9,704.2855427984658,132.54179179529132,768.6506070576505,12.395835827359232,332.21016169738954
2005.0,5.0,707.0579238923275,131.13858075459328,767.8838434659572,12.541703934589291,333.5178886284564
2005.1,5.1000000000000005,709.8297737291796,129.7281957799127,767.1177405482046,12.683160614275687,334.8253649665941
2005.2,5.2,712.5998430698405,128.3118789499891,766.3523078735077,12.820347223394702,336.13200144803795
2005.3,5.300000000000001,715.3669183359052,126.89083990291506,765.5875542757387,12.953400468911497,337.4372256301439
2005.4,5.4,718.1298146329187,125.4662649973345,764.8234853847828,13.082452389220974,338.74047860043333
2005.5,5.5,720.8873923266285,124.03929657700832,764.060107961046,13.20763100844175,340.0412227955795
2005.6,5.6000000000000005,723.6385580387662,122.61103201214134,763.2974297295821,13.329060545614686,341.3389424711161
2005.7,5.7,726.3822518685246,121.18253900611776,762.5354567761615,13.446860835030833,342.6331376738323
2005.8,5.800000000000001,729.1174352687824,119.75487005598808,761.7741911516257,13.561146760346514,343.92331852301055
2005.9,5.9,731.8431227706948,118.32902467403717,761.0136368195501,13.6720300505505,345.209020174856
2006.0,6.0,734.5583715683216,116.90596179786381,760.2537975997654,13.779618810662654,346.48979790958566
2006.1,6.1000000000000005,737.2622737714975,115.48660830011917,759.4946762935389,13.884017414220446,347.7652234771214
2006.2,6.2,739.9539610379704,114.07185375859176,758.7362752222813,13.98532675778348,349.0348872820615
2006.3,6.300000000000001,742.6326089974423,112.66254545701541,757.9785967427208,14.083644509426327,350.29840047049163
2006.4,6.4,745.2974344972159,111.25949129462603,757.2216429985444,14.179065147874157,351.55539363076224
2006.5,6.5,747.9476890482765,109.86346658283138,756.4654155561453,14.271679878969564,352.8055137020172
2006.6,6.6000000000000005,750.582665768449,108.47520658762119,755.7099158821536,14.361576970203195,354.0484272492684
2006.7,6.7,753.2016986620571,107.09540716539665,754.955145343012,14.448841847872146,355.2838201236118
2006.8,6.800000000000001,755.8041598921567,105.72472750521388,754.2011051111197,14.533557116297876,356.5113961755456
2006.9,6.9,758.3894560284027,104.36379394094507,753.4477960348646,14.61580253153444,357.7308754850956
2007.0,7.0,760.9570333811075,103.01319422860927,752.6952189329276,14.695655327174473,358.9419968778809
2007.1,7.1000000000000005,763.5063757262739,101.67347980845697,751.9433745335305,14.773190245272666,360.14451685201595
2007.2,7.2,766.0369995721372,100.3451706519937,751.1922633438282,14.848479467108294,361.3382073453477
2007.3,7.300000000000001,768.5484554925439,99.02875373552102,750.44188573956,14.921592785903892,362.52285636440746
2007.4,7.4,771.0403307427961,97.72468016636009,749.692242101025,14.992597830716806,363.6982692183
2007.5,7.5,773.5122468219339,96.43336761817646,748.9433327665189,15.061560088684065,364.86426736883675
2007.6,7.6000000000000005,775.9638589364046,95.15520076880001,748.1951580544563,15.128543003085253,366.0206881775493
2007.7,7.7,778.3948487396692,93.8905388474393,747.447718053165,15.193607720412507,367.167381480976
2007.8,7.800000000000001,780.8049249472052,92.63971485518952,746.7010126827894,15.256813248532417,368.3042098807572
2007.9,7.9,783.1938294283361,91.40302899485606,745.9550419464277,15.31821690073576,369.43105161713964
2008.0,8.0,785.5613326506395,90.18075335836484,745.2098058133819,15.377874183996838,370.547798420113
2008.1,8.1,787.9072328374446,88.97313268830015,744.4653042307016,15.435838881054305,371.6543551120021
2008.2,8.200000000000001,790.2313526778996,87.78038786110378,743.7215370410014,15.492162883136249,372.750638055613
2008.3,8.3,792.5335381790358,86.6027169882697,742.9785039823081,15.546896240921997,373.8365746127527
2008.4,8.4,794.8136611731034,85.44029245269648,742.2362048278892,15.60008758792052,374.91210432693555
2008.5,8.5,797.0716166521756,84.29326369737198,741.4946393279876,15.651784036826182,375.97717766612055
2008.6,8.6,799.3073217952199,83.161758131951,740.7538072163707,15.702031248311181,377.03175556378295
2008.7,8.700000000000001,801.5207145661893,82.04588268025128,740.0137081707029,15.750873314071145,378.0758087576365
2008.8,8.8,803.711752538038,80.94572499060268,739.2743417971669,15.798352737353559,379.1093172349236
2008.9,8.9,805.8804127032846,79.86135317395478,738.5357077209651,15.844510839170601,380.13227014305875
2009.0,9.0,808.0266901136982,78.79281728930201,737.7978055511568,15.889387659291959,381.14466514797084
2009.1,9.1,810.1505968799548,77.74015029192016,737.0606348841297,15.933022012560608,382.1465079622428
2009.2,9.200000000000001,812.2521619034089,76.70336840899448,736.324195285735,15.975451409718383,383.1378122185891
2009.3,9.3,814.3314305274542,75.68247157787634,735.5884862758166,16.016711993341566,384.11859930540294
2009.4,9.4,816.3884618493388,74.67744570650203,734.853507382394,16.056838913400576,385.0888970987447
2009.5,9.5,818.4233285012813,73.68826301058918,734.1192581223276,16.09586623881327,386.0487398590949
2009.6,9.600000000000001,820.4361157224108,72.71488290317683,733.385738003099,16.133827002259476,386.99816779358997
2009.7,9.700000000000001,822.4269215800871,71.75725185316426,732.6529465145102,16.17075315278469,387.9372271604184
2009.8,9.8,824.3958576395913,70.81530284246949,731.9208831163028,16.206675471693153,388.8659705847129
2009.9,9.9,826.3430446281017,69.88895930429028,731.1895472712978,16.24162389828681,389.78445501325547
2010.0,10.0,828.2686129301079,68.97813473627427,730.4589384346003,16.275627460027366,390.6927419481641
2010.1,10.100000000000001,830.1727018018078,68.08273346045296,729.7290560544545,16.308714307582424,391.5908970763244
2010.2,10.200000000000001,832.0554601270463,67.20264995154707,728.9998995666402,16.340911665143146,392.47899062596525
2010.3,10.3,833.9170482683348,66.3377671497467,728.2714683840688,16.37224571936857,393.35709823978056
2010.4,10.4,835.7576311543892,65.48796290032898,727.5437619248095,16.402741999476074,394.2252977143345
2010.5,10.5,837.5773798955265,64.65310848494337,726.8167796027183,16.432425279391055,395.0836697620408
2010.6,10.600000000000001,839.3764711914129,63.833069200166165,726.0905208277477,16.461319603623508,395.9322977317985
2010.7,10.700000000000001,841.1550865589309,63.02770510286679,725.3649850070452,16.48944832322591,396.7712672447787
2010.8,10.8,842.9134119992127,62.23687134369165,724.6401715447291,16.5168341105816,397.6006660373645
2010.9,10.9,844.6516462840672,61.460410416613016,723.9160798156812,16.5434985587042,398.42058786984296
2011.0,11.0,846.3699907661472,60.69816173694328,723.1927091950338,16.569462671165986,399.23112771988076
2011.1,11.100000000000001,848.0686478151677,59.94996312917227,722.4700590616548,16.594746936216424,400.03238104489037
2011.2,11.200000000000001,849.7478227063716,59.21564907701815,721.7481287912265,16.61937123448864,400.82444467281675
2011.3,11.3,851.40772301137,58.49505131594725,721.0269177568532,16.643354867101454,401.60741651479714
2011.4,11.4,853.0485579889793,57.78799942569403,720.306425329669,16.66671658376143,402.3813952778204
2011.5,11.5,854.6705416923979,57.094317887705635,719.5866508733958,16.68947446829263,403.14648193037635
2011.6,11.600000000000001,856.2738955736272,56.413823620819976,718.8675937397217,16.71164584345391,403.9027809309562
2011.7,11.700000000000001,857.8588377822069,55.74633617365203,718.1492532853333,16.733247686210863,404.6503951802863
2011.8,11.8,859.4255871937403,55.091673905628774,717.4316288649757,16.754296477919333,405.3894279215756
2011.9,11.9,860.9743630898171,54.44965430452344,716.714719831589,16.774808221337057,406.11998258953633
2012.0,12.0,862.5053846899793,53.82009444473222,715.9985255366869,16.794798463311594,406.8421625896129
2012.1,12.100000000000001,864.0188712875452,53.20281086709853,715.2830453300494,16.814282295924663,407.5560713620496
2012.2,12.200000000000001,865.5150488727996,52.597613244315134,714.5682785520695,16.83327412619011,408.2618155060375
2012.3,12.3,866.9941411106572,52.00431303359584,713.8542245438201,16.85178800392919,408.9595005238949
2012.4,12.4,868.4563696123657,51.422723226337006,713.1408826465939,16.86983761806724,409.6492309492291
2012.5,12.5,869.9019551043497,50.85265723838459,712.4282522004272,16.88743626092351,410.3311108982781
2012.6,12.600000000000001,871.3311170861205,50.29392924766488,711.7163325443353,16.904596846405816,411.00524390854736
2012.7,12.700000000000001,872.7440734881862,49.74635453181517,711.005123016547,16.92133192820517,411.6717327774463
2012.8,12.8,874.1410438126875,49.209746452120996,710.2946229519898,16.937653595361294,412.3306810437205
2012.9,12.9,875.5222496477128,48.68391596646993,709.5848316818474,16.953573460302625,412.98219323005316
2013.0,13.0,876.8879078026062,48.16867824792884,708.8757485389481,16.969102906706247,413.6263716050029
2013.1,13.100000000000001,878.2382333484251,47.66384976514679,708.1673728553277,16.984252988590708,414.2633176171816
2013.2,13.200000000000001,879.5734394104609,47.169248490362925,707.4597039623585,16.999034443770952,414.8931317973872
2013.3,13.3,880.8937369320582,46.68469413505103,706.7527411909009,17.013457708323795,415.51591364719724
2013.4,13.4,882.1993350421257,46.21000780074271,706.0464838710706,17.02753291018833,416.1317618123234
2013.5,13.5,883.490445204194,45.74500796649421,705.3409313296011,17.041269732066354,416.7407760397141
2013.6,13.600000000000001,884.767274963398,45.28951655331245,704.6360828938222,17.054677633845134,417.3430542280179
2013.7,13.700000000000001,886.0300289072918,44.84335800021706,703.9319378910503,17.06776582569172,417.938692880798
2013.8,13.8,887.278909231841,44.406358722784326,703.2284956482298,17.080543254793252,418.5277873735099
2013.9,13.9,888.514115585266,43.97834727126972,702.5257554920335,17.093018617056668,419.11043187984245
2014.0,14.0,889.7358449118858,43.55915448873038,701.8237167489631,17.105200368808333,419.6867192980593
2014.1,14.100000000000001,890.9442937671389,43.148611264011684,701.1223787441488,17.11709664690286,420.25674234299004
2014.2,14.200000000000001,892.139657575656,42.746549259985954,700.4217408017582,17.128715302133568,420.8205931960641
2014.3,14.3,893.3221275437709,42.35280392466751,699.7218022466411,17.14006401957804,421.37836204894853
2014.4,14.4,894.4918922660221,41.96721293378362,699.022562403501,17.151150264967235,421.93013786133116
2014.5,14.5,895.6491376303559,41.589616289176895,698.3240205969639,17.16198129411092,422.4760083162056
2014.6,14.600000000000001,896.7940467233258,41.219856417211986,697.626176151647,17.172564162323283,423.0160597751536
2014.7,14.700000000000001,897.9268002266185,40.85777778626982,696.9290283919963,17.182905713918142,423.5503774653861
2014.8,14.8,899.0475786040557,40.50322477172048,696.2325766412878,17.19301249907449,424.07904651134703
2014.9,14.9,900.1565584499341,40.15604523579151,695.5368202233598,17.20289092754409,424.602150212233
2015.0,15.0,901.2539133926712,39.8160896486919,694.8417584622143,17.212547237575617,425.1197704682411
2015.1,15.100000000000001,902.3398143327539,39.483210861322924,694.1473906819294,17.221987491842473,425.6319878928084
2015.2,15.200000000000001,903.4144293927155,39.15726415985597,693.453716206707,17.23121758505202,426.13888178901675
2015.3,15.3,904.4779238753242,38.83810731221294,692.7607343609161,17.240243251178455,426.6405301298699
2015.4,15.4,905.5304616919906,38.525599164823745,692.0684444684845,17.249070003321965,427.137010232071
2015.5,15.5,906.5722044478074,38.21960055008292,691.3768458533297,17.257703180954216,427.62839832443746
2015.6,15.600000000000001,907.603310373505,37.91997534475827,690.6859378398583,17.266148004179176,428.1147690441061
2015.7,15.700000000000001,908.6239350401787,37.62658977047836,689.9957197526737,17.274409546297044,428.5961957736692
2015.8,15.8,909.634231340567,37.339312417445925,689.3061909166097,17.28249273997911,429.0727506323429
2015.9,15.9,910.6343494703287,37.058014268151304,688.6173506567641,17.290402383442565,429.54450446713616
2016.0,16.0,911.6244372769985,36.782568355057144,687.9291982983686,17.298143126565968,430.0115270174521
2016.1,16.1,912.6046412752049,36.51284875500666,687.2417331663632,17.305719420655276,430.47388739396456
2016.2,16.2,913.5751046279953,36.24873260392301,686.5549545863182,17.313135633730255,430.93165312641287
2016.3,16.3,914.5359678386882,35.990099413133805,685.8688618841514,17.320396017932435,431.3848904899472
2016.4,16.400000000000002,915.4873688548689,35.736830970916905,685.183454386108,17.327504709004824,431.83366455418343
2016.5,16.5,916.4294430670617,35.48881134889689,684.4987314187856,17.334465731517714,432.27803918257626
2016.6,16.6,917.3623233074032,35.24592690844148,683.8146923091601,17.34128300409451,432.71807703179394
2016.7,16.7,918.2861399836429,35.00806617113431,683.1313363845495,17.347960335904403,433.15383961492586
2016.8,16.8,919.2010224807744,34.77511841604206,682.4486629719927,17.354501341351316,433.58538796262945
2016.9,16.900000000000002,920.107097310976,34.54697554297522,681.7666713991272,17.360909564603666,434.01278175046036
2017.0,17.0,921.0044883477968,34.323531842333196,681.0853609941065,17.36718846962172,434.4360794093381
2017.1,17.1,921.8933171418475,34.104683683090514,680.4047310854797,17.373341424925464,434.85533827445636
2017.2,17.2,922.7737029377317,33.890329500852275,679.7247810022092,17.37937170764201,435.27061459326967
2017.3,17.3,923.6457626909806,33.68036978590954,679.045510073687,17.385282507553008,435.6819635334814
2017.4,17.400000000000002,924.5096110918603,33.47470706413671,678.366917629749,17.391076930476064,436.0894391942737
2017.5,17.5,925.365361143139,33.2732453010876,677.6890030003578,17.396757947983073,436.49309487883914
2017.6,17.6,926.2131237338813,33.07589035146297,677.011765515884,17.402328444375417,436.8929828933402
2017.7,17.7,927.0530073787612,32.88255023623263,676.3352045072887,17.40779124762492,437.28915442394396
2017.8,17.8,927.8851184934541,32.693134861575686,675.6593193059875,17.413149108383916,437.6816596667236
2017.9,17.900000000000002,928.7095614196736,32.50755599849798,674.9841092438626,17.418404703247592,438.07054783946865
2018.0,18.0,929.5264384502085,32.325727262449526,674.3095736532752,17.423560638016387,438.45586719349456
2018.1,18.1,930.3358498539607,32.147564092941955,673.635711867078,17.428619450958333,438.83766502545313
2018.2,18.2,931.1378940910362,31.97298352607368,672.9625232184759,17.43358358774068,439.21598777879063
2018.3,18.3,931.9326678995931,31.801904106796126,672.2900070409876,17.438455395478453,439.5908810847137
2018.4,18.400000000000002,932.7202659152362,31.634246310537545,671.6181626687846,17.443237186464387,439.96238958265855
2018.5,18.5,933.5007809035426,31.469932296731187,670.9469894365371,17.447931210501753,440.3305570299729
2018.6,18.6,934.2743037924259,31.3088858804493,670.2764866794206,17.45253965707454,440.695426317182
2018.7,18.7,935.0409237016103,31.151032507185985,669.6066537331243,17.457064657948425,441.0570394818916
2018.8,18.8,935.800727972104,30.99629922764001,668.9374899338607,17.461508289771796,441.41543772269057
2018.9,18.900000000000002,936.5538022285658,30.844614630767417,668.2689946183214,17.46587256524915,441.77066142856876
2019.0,19.0,937.3002305014334,30.695908701012534,667.6011671235364,17.47015940355131,442.1227502365251
2019.1,19.1,938.0400950772862,30.5501130203309,666.9340067871719,17.474370695144586,442.47174296098405
2019.2,19.200000000000003,938.7734765919192,30.407160662282354,666.2675129474372,17.4785082822954,442.8176776376977
2019.3,19.3,939.500454070823,30.266986152850833,665.601684943075,17.48257395784759,443.160591542841
2019.4,19.400000000000002,940.2211049602151,30.129525443250813,664.9365221133685,17.486569467282166,443.5005212076486
2019.5,19.5,940.9355051580719,29.9947158827338,664.2720237981475,17.49049651077708,443.83750243305275
2019.6,19.6,941.6437290382447,29.86249619492957,663.6081893377823,17.49435674231679,444.1715703010588
2019.7,19.700000000000003,942.3458494096633,29.73280648736429,662.9450180730555,17.498151741112064,444.5027591555015
2019.8,19.8,943.0419376419745,29.60558817591298,662.2825093453454,17.501883054016552,444.8311026613087
2019.9,19.900000000000002,943.7320636845626,29.480783963745107,661.62066249661,17.505552192462723,445.1566338134729
2020.0,20.0,944.4162960813367,29.35833782243357,660.959476869363,17.509160627592287,445.4793849440267
2020.1,20.1,945.0947020008279,29.23819496523891,660.2989518066786,17.51270979191716,445.7993877362395
2020.2,20.200000000000003,945.767347266286,29.120301820393628,659.639086652196,17.516201080980483,446.11667323881414
2020.3,20.3,946.4342963841923,29.004606005600973,658.9798807501235,17.51963585472639,446.43127187933595
2020.4,20.400000000000002,947.0956124452033,28.89105640029081,658.3213334451495,17.523015415433445,446.7432134175487
2020.5,20.5,947.7513572588733,28.77960303872831,657.6634440825237,17.526341028597017,447.0525270089025
2020.6,20.6,948.4015914472703,28.67019703462173,657.0062120081059,17.529613936260013,447.3592412487124
2020.7,20.700000000000003,949.0463744149896,28.56279060044985,656.3496365683285,17.53283534763543,447.6633841580139
2020.8,20.8,949.6857643775573,28.45733702204404,655.6937171101995,17.53600644045619,447.964983196961
2020.9,20.900000000000002,950.3198183898339,28.353790633170252,655.0384529813062,17.539128362325023,448.26406527822354
2021.0,21.0,950.9485923744174,28.25210679011112,654.3838435298189,17.542202232064284,448.56065678038556
2021.1,21.1,951.5721410918693,28.152241894833644,653.7298881044702,17.545229134500925,448.8547835339006
2021.2,21.200000000000003,952.1905180024763,28.05415350873749,653.0765860544906,17.54821010301214,449.14647075588505
2021.3,21.3,952.8037756195404,27.95780005591654,652.4239367297448,17.551146157536138,449.4357432167643
2021.4,21.400000000000002,953.4119654226332,27.863140893904482,651.771939480688,17.554038292928354,449.72262519935526
2021.5,21.5,954.0151378658165,27.770136305112565,651.120593658361,17.55688747803375,450.00714050274365
2021.6,21.6,954.6133424035052,27.67874747353274,650.4698986143928,17.559694656750068,450.28931245448354
2021.7,21.700000000000003,955.2066275163309,27.58893646144087,649.8198537010031,17.562460749091052,450.56916392279754
2021.8,21.8,955.7950407348121,27.500666188008125,649.1704582710041,17.565186652087267,450.84671732774154
2021.9,21.900000000000002,956.3786284544972,27.413900589301353,648.5217116777497,17.567873225243922,451.1219945540081
2022.0,22.0,956.9574361261855,27.32860445201759,647.8736132751801,17.570521303776076,451.3950170406535
2022.1,22.1,957.5315083944615,27.24474329218059,647.2261624178512,17.57313170801587,451.6658058464441
2022.2,22.200000000000003,958.1008890220115,27.16228342017492,646.579358460913,17.575705236955546,451.93438161415634
2022.3,22.3,958.6656209126897,27.081191919882865,645.9332007601104,17.578242669103478,452.2007645814574
2022.4,22.400000000000002,959.2257461345832,27.001436627821388,645.2876886717848,17.580744763340224,452.46497459178454
2022.5,22.5,959.7813059430783,26.92298611227904,644.642821552877,17.58321225977457,452.7270311052256
2022.6,22.6,960.3323407425636,26.84580970665426,643.9985987609152,17.585645876794747,452.9869531804545
2022.7,22.700000000000003,960.8788899229751,26.7698776533452,643.355019653982,17.588046300359217,453.2447593976297
2022.8,22.8,961.4209922389686,26.695160768338933,642.7120835907847,17.59041420693323,453.5004680372493
2022.9,22.900000000000002,961.9586857094,26.62163052951017,642.069789930633,17.59275025668197,453.75409703273584
2023.0,23.0,962.4920076171735,26.549259076266985,641.4281380334364,17.59505509288692,454.0056639703648
2023.1,23.1,963.0209945295258,26.478019191143996,640.7871272597056,17.59732934262949,454.2551860988329
2023.2,23.200000000000003,963.545682318311,26.407884281395642,640.146756970553,17.599573617474615,454.50268033882594
2023.3,23.3,964.0661061785696,26.338828362122666,639.5070265276945,17.601788514065454,454.7481632917781
2023.4,23.400000000000002,964.5823004512857,26.27082621428748,638.8679352934194,17.603974604574393,454.9916511562668
2023.5,23.5,965.0942987915726,26.20385323421006,638.2294826306153,17.606132445048384,455.23315980734554
2023.6,23.6,965.6021343034221,26.137885312925,637.5916679027861,17.608262582022366,455.4727048601047
2023.7,23.700000000000003,966.105839461339,26.07289890588582,636.9544904740385,17.61036554809235,455.71030163270706
2023.8,23.8,966.6054461279679,26.008871016932034,636.3179497090824,17.612441862461353,455.9459651547018
2023.9,23.900000000000002,967.1009855717205,25.945779182256192,635.6820449732321,17.614492031485348,456.17971017533984
2024.0,24.0,967.5924884844022,25.883601454370954,635.0467756324068,17.616516549219178,456.4115511718878
2024.1,24.1,968.0799849466762,25.82231643301671,634.412141053125,17.618515895700742,456.64150233333777
2024.2,24.200000000000003,968.5635042775478,25.761903400436378,633.7781406024843,17.620490530206446,456.8695774894093
2024.3,24.3,969.0430753665875,25.70234202224478,633.1447736482017,17.622440905437674,457.0957902672582
2024.4,24.400000000000002,969.5187265847463,25.643612427512537,632.5120395586003,17.624367463435526,457.32015404940864
2024.5,24.5,969.9904857804671,25.58569521209562,631.8799377026083,17.626270635193773,457.5426819719184
2024.6,24.6,970.4583802948553,25.52857142481195,631.2484674497588,17.62815084109836,457.7633869315355
2024.7,24.700000000000003,970.9224369768508,25.472222553618064,630.6176281701904,17.63000849136684,457.9822815928541
2024.8,24.8,971.3826821965291,25.416630513477163,629.9874192346479,17.631843986414804,458.1993783945892
2024.9,24.900000000000002,971.8391416098079,25.361777858991886,629.3578400144559,17.63365770751358,458.41468943858865
2025.0,25.0,972.2918403988107,25.30764756697541,628.7288898815428,17.635450026024436,458.62822660321257
2025.1,25.1,972.7408034327368,25.254222890895072,628.1005682084577,17.637221309528233,458.84000161921546
2025.2,25.200000000000003,973.1860551422474,25.201487474340116,627.472874368355,17.638971916766575,459.05002601049404
2025.3,25.3,973.6276195334195,25.1494253382986,626.845807734995,17.64070219803375,459.2583111006696
2025.4,25.400000000000002,974.0655202017016,25.098020868434258,626.2193676827447,17.642412495568664,459.4648680196705
2025.5,25.5,974.4997803458674,25.047258802363384,625.5935535865779,17.644103143946786,459.6697077103148
2025.6,25.6,974.9304227819715,24.99712421693171,624.9683648220748,17.645774470472105,459.8728409348922
2025.7,25.700000000000003,975.3574699573035,24.94760251549129,624.3438007654239,17.647426795569054,460.0742782817469
2025.8,25.8,975.7809439643427,24.89867941517738,623.7198607934209,17.649060433174455,460.27403017185975
2025.9,25.900000000000002,976.2008665062581,24.85034097811775,623.096544283465,17.650675689326803,460.47210684257453
2026.0,26.0,976.617258225421,24.802574220169895,622.473850613493,17.652272837057904,460.66851803085893
2026.1,26.1,977.0301396812232,24.755366224304492,621.8517791620728,17.653852152643164,460.8632734345392
2026.2,26.200000000000003,977.4395312807715,24.708704203371,621.2303293083955,17.655413912896012,461.05638267960916
2026.3,26.3,977.8454530916699,24.66257566976835,620.6095004322565,17.656958388075708,461.24785523191974
2026.4,26.400000000000002,978.2479248530296,24.61696842539277,619.9892919140556,17.658485842169686,461.43770040237246
2026.5,26.5,978.6469659864766,24.571870551585604,619.3697031347969,17.6599965331759,461.6259273521116
2026.6,26.6,979.0425956071614,24.52727039908111,618.7507334760888,17.66149071338517,461.8125450977176
2026.7,26.700000000000003,979.4348325347671,24.483156577954286,618.1323823201446,17.66296862966354,461.99756251639957
2026.8,26.8,979.8236953045191,24.439517947568664,617.514649049782,17.664430523734598,462.18098835118826
2026.9,26.900000000000002,980.2092021781932,24.396343606524145,616.8975330484229,17.665876632461867,462.3628312161288
2027.0,27.0,980.5913710446757,24.353622983146977,616.2810337000858,17.66730718463628,462.5430995493753
2027.1,27.1,980.9702189768102,24.311346238863496,615.6651503893486,17.668722386887996,462.7218014041557
2027.2,27.200000000000003,981.3457631251625,24.26950345457072,615.0498825014193,17.670122451900852,462.8989448703597
2027.3,27.3,981.7180204429369,24.228084881015835,614.4352294221137,17.671507589642182,463.0745379447815
2027.4,27.400000000000002,982.0870076220375,24.18708099696884,613.8211905378488,17.672878005273684,463.2485885009611
2027.5,27.5,982.4527411017843,24.14648250125753,613.2077652356433,17.67423389936122,463.4211042932945
